Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000783000,0,0,0,0,0,0,0,1,1,1,1,1
-0.000500000,0,0,0,0,0,0,0,1,1,1,1,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000079000,0,0,0,0,0,0,0,1,1,1,1,0
0.000000000,0,0,0,0,0,0,0,1,1,1,1,1
0.000500000,0,0,0,0,0,0,0,1,1,1,1,0
0.000916000,0,0,0,0,0,0,0,0,0,0,0,0
0.000921000,0,0,0,0,0,0,0,1,1,1,1,0
0.001000000,0,0,0,0,0,0,0,1,1,1,1,1
0.001500000,0,0,0,0,0,0,0,1,1,1,1,0
0.001916000,0,0,0,0,0,0,0,0,0,0,0,0
0.001921000,0,0,0,0,0,0,0,1,1,1,1,0
0.002000000,0,0,0,0,0,0,0,1,1,1,1,1
0.002500000,0,0,0,0,0,0,0,1,1,1,1,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002921000,0,0,0,0,0,0,0,1,1,1,1,0
0.003000000,0,0,0,0,0,0,0,1,1,1,1,1
0.003500000,0,0,0,0,0,0,0,1,1,1,1,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003921000,0,0,0,0,0,0,0,1,1,1,1,0
0.004000000,0,0,0,0,0,0,0,1,1,1,1,1
0.004500000,0,0,0,0,0,0,0,1,1,1,1,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004921000,0,0,0,0,0,0,0,1,1,1,1,0
0.005000000,0,0,0,0,0,0,0,1,1,1,1,1
0.005500000,0,0,0,0,0,0,0,1,1,1,1,0
0.005916000,0,0,0,0,0,0,0,0,0,0,0,0
0.005921000,0,0,0,0,0,0,0,1,1,1,1,0
0.006000000,0,0,0,0,0,0,0,1,1,1,1,1
0.006500000,0,0,0,0,0,0,0,1,1,1,1,0
0.006916000,0,0,0,0,0,0,0,0,0,0,0,0
0.006921000,0,0,0,0,0,0,0,1,1,1,1,0
0.007000000,0,0,0,0,0,0,0,1,1,1,1,1
0.007500000,0,0,0,0,0,0,0,1,1,1,1,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007921000,0,0,0,0,0,0,0,1,1,1,1,0
0.008000000,0,0,0,0,0,0,0,1,1,1,1,1
0.008500000,0,0,0,0,0,0,0,1,1,1,1,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008921000,0,0,0,0,0,0,0,1,1,1,1,0
0.009000000,0,0,0,0,0,0,0,1,1,1,1,1
0.009500000,0,0,0,0,0,0,0,1,1,1,1,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009921000,0,0,0,0,0,0,0,1,1,1,1,0
0.010000000,0,0,0,0,0,0,0,1,1,1,1,1
0.010500000,0,0,0,0,0,0,0,1,1,1,1,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010921000,0,0,0,0,0,0,0,1,1,1,1,0
0.011000000,0,0,0,0,0,0,0,1,1,1,1,1
0.011500000,0,0,0,0,0,0,0,1,1,1,1,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
0.011921000,0,0,0,0,0,0,0,1,1,1,1,0
0.012000000,0,0,0,0,0,0,0,1,1,1,1,1
0.012500000,0,0,0,0,0,0,0,1,1,1,1,0
0.012916000,0,0,0,0,0,0,0,0,0,0,0,0
0.012921000,0,0,0,0,0,0,0,1,1,1,1,0
0.013000000,0,0,0,0,0,0,0,1,1,1,1,1
0.013500000,0,0,0,0,0,0,0,1,1,1,1,0
0.013916000,0,0,0,0,0,0,0,0,0,0,0,0
0.013921000,0,0,0,0,0,0,0,1,1,1,1,0
0.014000000,0,0,0,0,0,0,0,1,1,1,1,1
0.014500000,0,0,0,0,0,0,0,1,1,1,1,0
0.014916000,0,0,0,0,0,0,0,0,0,0,0,0
0.014921000,0,0,0,0,0,0,0,1,1,1,1,0
0.015000000,0,0,0,0,0,0,0,1,1,1,1,1
0.015500000,0,0,0,0,0,0,0,1,1,1,1,0
0.015916000,0,0,0,0,0,0,0,0,0,0,0,0
0.015921000,0,0,1,1,1,1,1,0,1,1,1,0
0.016000000,0,0,1,1,1,1,1,0,1,1,1,1
0.016500000,0,0,1,1,1,1,1,0,1,1,1,0
0.016916000,0,0,0,0,0,0,0,0,0,0,0,0
0.016921000,0,0,0,0,0,0,0,1,1,1,1,0
0.017000000,0,0,0,0,0,0,0,1,1,1,1,1
0.017500000,0,0,0,0,0,0,0,1,1,1,1,0
0.017916000,0,0,0,0,0,0,0,0,0,0,0,0
0.017921000,0,0,0,0,0,0,0,1,1,1,1,0
0.018000000,0,0,0,0,0,0,0,1,1,1,1,1
0.018500000,0,0,0,0,0,0,0,1,1,1,1,0
0.018916000,0,0,0,0,0,0,0,0,0,0,0,0
0.018921000,0,0,0,0,0,0,0,1,1,1,1,0
0.019000000,0,0,0,0,0,0,0,1,1,1,1,1
0.019500000,0,0,0,0,0,0,0,1,1,1,1,0
0.019916000,0,0,0,0,0,0,0,0,0,0,0,0
0.019921000,0,0,0,0,0,0,0,1,1,1,1,0
0.020000000,0,0,0,0,0,0,0,1,1,1,1,1
0.020500000,0,0,0,0,0,0,0,1,1,1,1,0
0.020916000,0,0,0,0,0,0,0,0,0,0,0,0
0.020921000,0,0,0,0,0,0,0,1,1,1,1,0
0.021000000,0,0,0,0,0,0,0,1,1,1,1,1
0.021500000,0,0,0,0,0,0,0,1,1,1,1,0
0.021916000,0,0,0,0,0,0,0,0,0,0,0,0
0.021921000,0,0,0,0,0,0,0,1,1,1,1,0
0.022000000,0,0,0,0,0,0,0,1,1,1,1,1
0.022500000,0,0,0,0,0,0,0,1,1,1,1,0
0.022916000,0,0,0,0,0,0,0,0,0,0,0,0
0.022921000,0,0,0,0,0,0,0,1,1,1,1,0
0.023000000,0,0,0,0,0,0,0,1,1,1,1,1
0.023500000,0,0,0,0,0,0,0,1,1,1,1,0
0.023916000,0,0,0,0,0,0,0,0,0,0,0,0
0.023921000,1,0,0,0,0,0,0,1,1,1,1,0
0.024000000,1,0,0,0,0,0,0,1,1,1,1,1
0.024500000,1,0,0,0,0,0,0,1,1,1,1,0
0.024916000,0,0,0,0,0,0,0,0,0,0,0,0
0.024921000,1,0,0,1,1,1,1,0,1,1,1,0
0.025000000,1,0,0,1,1,1,1,0,1,1,1,1
0.025499000,1,0,0,1,1,1,1,0,1,1,1,0
0.025916000,0,0,0,0,0,0,0,0,0,0,0,0
0.025921000,0,0,0,0,0,0,0,1,1,1,1,0
0.025999000,0,0,0,0,0,0,0,1,1,1,1,1
0.026499000,0,0,0,0,0,0,0,1,1,1,1,0
0.026916000,0,0,0,0,0,0,0,0,0,0,0,0
0.026921000,0,0,0,0,0,0,0,1,1,1,1,0
0.026999000,0,0,0,0,0,0,0,1,1,1,1,1
0.027499000,0,0,0,0,0,0,0,1,1,1,1,0
0.027916000,0,0,0,0,0,0,0,0,0,0,0,0
0.027921000,1,0,0,1,1,1,1,0,1,1,1,0
0.027999000,1,0,0,1,1,1,1,0,1,1,1,1
0.028499000,1,0,0,1,1,1,1,0,1,1,1,0
0.028916000,0,0,0,0,0,0,0,0,0,0,0,0
0.028921000,1,0,0,0,0,0,0,1,1,1,1,0
0.028999000,1,0,0,0,0,0,0,1,1,1,1,1
0.029499000,1,0,0,0,0,0,0,1,1,1,1,0
0.029916000,0,0,0,0,0,0,0,0,0,0,0,0
0.029921000,1,0,1,1,1,1,1,0,1,1,1,0
0.029999000,1,0,1,1,1,1,1,0,1,1,1,1
0.030499000,1,0,1,1,1,1,1,0,1,1,1,0
0.030916000,0,0,0,0,0,0,0,0,0,0,0,0
0.030921000,0,0,0,0,0,0,0,1,1,1,1,0
0.030999000,0,0,0,0,0,0,0,1,1,1,1,1
0.031499000,0,0,0,0,0,0,0,1,1,1,1,0
0.031916000,0,0,0,0,0,0,0,0,0,0,0,0
0.031921000,0,0,0,0,0,0,0,1,1,1,1,0
0.031999000,0,0,0,0,0,0,0,1,1,1,1,1
0.032499000,0,0,0,0,0,0,0,1,1,1,1,0
0.032916000,0,0,0,0,0,0,0,0,0,0,0,0
0.032921000,0,0,0,0,0,0,0,1,1,1,1,0
0.032999000,0,0,0,0,0,0,0,1,1,1,1,1
0.033499000,0,0,0,0,0,0,0,1,1,1,1,0
0.033916000,0,0,0,0,0,0,0,0,0,0,0,0
0.033921000,0,0,0,0,0,0,0,1,1,1,1,0
0.033999000,0,0,0,0,0,0,0,1,1,1,1,1
0.034499000,0,0,0,0,0,0,0,1,1,1,1,0
0.034916000,0,0,0,0,0,0,0,0,0,0,0,0
0.034921000,0,0,0,0,0,0,0,1,1,1,1,0
0.034999000,0,0,0,0,0,0,0,1,1,1,1,1
0.035499000,0,0,0,0,0,0,0,1,1,1,1,0
0.035916000,0,0,0,0,0,0,0,0,0,0,0,0
0.035921000,0,0,0,0,0,0,0,1,1,1,1,0
0.035999000,0,0,0,0,0,0,0,1,1,1,1,1
0.036499000,0,0,0,0,0,0,0,1,1,1,1,0
0.036916000,0,0,0,0,0,0,0,0,0,0,0,0
0.036921000,1,1,0,1,1,1,1,0,1,1,1,0
0.036999000,1,1,0,1,1,1,1,0,1,1,1,1
0.037499000,1,1,0,1,1,1,1,0,1,1,1,0
0.037916000,0,0,0,0,0,0,0,0,0,0,0,0
0.037921000,1,1,0,1,1,1,1,0,1,1,1,0
0.037999000,1,1,0,1,1,1,1,0,1,1,1,1
0.038499000,1,1,0,1,1,1,1,0,1,1,1,0
0.038916000,0,0,0,0,0,0,0,0,0,0,0,0
0.038921000,1,0,1,1,1,1,1,0,1,1,1,0
0.038999000,1,0,1,1,1,1,1,0,1,1,1,1
0.039499000,1,0,1,1,1,1,1,0,1,1,1,0
0.039916000,0,0,0,0,0,0,0,0,0,0,0,0
0.039921000,0,0,0,0,0,0,0,1,1,1,1,0
0.039999000,0,0,0,0,0,0,0,1,1,1,1,1
0.040499000,0,0,0,0,0,0,0,1,1,1,1,0
0.040916000,0,0,0,0,0,0,0,0,0,0,0,0
0.040921000,1,0,0,0,0,0,0,1,1,1,1,0
0.040999000,1,0,0,0,0,0,0,1,1,1,1,1
0.041499000,1,0,0,0,0,0,0,1,1,1,1,0
0.041916000,0,0,0,0,0,0,0,0,0,0,0,0
0.041921000,0,0,0,0,0,0,0,1,1,1,1,0
0.041999000,0,0,0,0,0,0,0,1,1,1,1,1
0.042499000,0,0,0,0,0,0,0,1,1,1,1,0
0.042916000,0,0,0,0,0,0,0,0,0,0,0,0
0.042921000,0,0,0,0,0,0,0,1,1,1,1,0
0.042999000,0,0,0,0,0,0,0,1,1,1,1,1
0.043499000,0,0,0,0,0,0,0,1,1,1,1,0
0.043916000,0,0,0,0,0,0,0,0,0,0,0,0
0.043921000,0,0,0,0,0,0,0,1,1,1,1,0
0.043999000,0,0,0,0,0,0,0,1,1,1,1,1
0.044499000,0,0,0,0,0,0,0,1,1,1,1,0
0.044916000,0,0,0,0,0,0,0,0,0,0,0,0
0.044921000,0,0,0,0,0,0,0,1,1,1,1,0
0.044999000,0,0,0,0,0,0,0,1,1,1,1,1
0.045499000,0,0,0,0,0,0,0,1,1,1,1,0
0.045916000,0,0,0,0,0,0,0,0,0,0,0,0
0.045921000,0,0,0,0,0,0,0,1,1,1,1,0
0.045999000,0,0,0,0,0,0,0,1,1,1,1,1
0.046499000,0,0,0,0,0,0,0,1,1,1,1,0
0.046916000,0,0,0,0,0,0,0,0,0,0,0,0
0.046921000,1,0,1,1,1,1,1,0,1,1,1,0
0.046999000,1,0,1,1,1,1,1,0,1,1,1,1
0.047499000,1,0,1,1,1,1,1,0,1,1,1,0
0.047916000,0,0,0,0,0,0,0,0,0,0,0,0
0.047921000,1,0,0,0,0,0,0,1,1,1,1,0
0.047999000,1,0,0,0,0,0,0,1,1,1,1,1
0.048499000,1,0,0,0,0,0,0,1,1,1,1,0
