Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000876000,0,1,0,0,0,1,1,0,1,0,1,1
-0.000500000,0,1,0,0,0,1,1,0,1,0,1,0
-0.000083000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000074000,0,0,1,0,0,1,1,0,1,0,1,0
0.000000000,0,0,1,0,0,1,1,0,1,0,1,1
0.000500000,0,0,1,0,0,1,1,0,1,0,1,0
0.000917000,0,0,0,0,0,0,0,0,0,0,0,0
0.000926000,0,1,1,0,0,1,1,0,1,0,1,0
0.001000000,0,1,1,0,0,1,1,0,1,0,1,1
0.001500000,0,1,1,0,0,1,1,0,1,0,1,0
0.001917000,0,0,0,0,0,0,0,0,0,0,0,0
0.001926000,1,1,0,0,0,1,1,0,1,0,1,0
0.002000000,1,1,0,0,0,1,1,0,1,0,1,1
0.002500000,1,1,0,0,0,1,1,0,1,0,1,0
0.002917000,0,0,0,0,0,0,0,0,0,0,0,0
0.002926000,0,1,1,1,1,0,1,0,1,0,1,0
0.003000000,0,1,1,1,1,0,1,0,1,0,1,1
0.003500000,0,1,1,1,1,0,1,0,1,0,1,0
0.003917000,0,0,0,0,0,0,0,0,0,0,0,0
0.003926000,1,0,0,0,0,1,1,0,1,0,1,0
0.004000000,1,0,0,0,0,1,1,0,1,0,1,1
0.004500000,1,0,0,0,0,1,1,0,1,0,1,0
0.004917000,0,0,0,0,0,0,0,0,0,0,0,0
0.004926000,0,1,0,0,0,1,1,0,1,0,1,0
0.005000000,0,1,0,0,0,1,1,0,1,0,1,1
0.005500000,0,1,0,0,0,1,1,0,1,0,1,0
0.005917000,0,0,0,0,0,0,0,0,0,0,0,0
0.005926000,1,0,0,0,0,1,1,0,1,0,1,0
0.006000000,1,0,0,0,0,1,1,0,1,0,1,1
0.006500000,1,0,0,0,0,1,1,0,1,0,1,0
0.006917000,0,0,0,0,0,0,0,0,0,0,0,0
0.006926000,1,1,1,1,1,0,1,0,1,0,1,0
0.007000000,1,1,1,1,1,0,1,0,1,0,1,1
0.007500000,1,1,1,1,1,0,1,0,1,0,1,0
0.007917000,0,0,0,0,0,0,0,0,0,0,0,0
0.007926000,0,0,1,0,0,1,1,0,1,0,1,0
0.008000000,0,0,1,0,0,1,1,0,1,0,1,1
0.008500000,0,0,1,0,0,1,1,0,1,0,1,0
0.008917000,0,0,0,0,0,0,0,0,0,0,0,0
0.008926000,1,1,0,0,0,1,1,0,1,0,1,0
0.009000000,1,1,0,0,0,1,1,0,1,0,1,1
0.009500000,1,1,0,0,0,1,1,0,1,0,1,0
0.009917000,0,0,0,0,0,0,0,0,0,0,0,0
0.009926000,1,0,0,0,0,1,1,0,1,0,1,0
0.010000000,1,0,0,0,0,1,1,0,1,0,1,1
0.010500000,1,0,0,0,0,1,1,0,1,0,1,0
0.010917000,0,0,0,0,0,0,0,0,0,0,0,0
0.010926000,1,0,0,0,0,1,1,0,1,0,1,0
0.011000000,1,0,0,0,0,1,1,0,1,0,1,1
0.011500000,1,0,0,0,0,1,1,0,1,0,1,0
0.011917000,0,0,0,0,0,0,0,0,0,0,0,0
0.011926000,1,0,0,0,0,1,1,0,1,0,1,0
0.012000000,1,0,0,0,0,1,1,0,1,0,1,1
0.012500000,1,0,0,0,0,1,1,0,1,0,1,0
0.012917000,0,0,0,0,0,0,0,0,0,0,0,0
0.012926000,0,0,0,0,0,1,1,0,1,0,1,0
0.013000000,0,0,0,0,0,1,1,0,1,0,1,1
0.013500000,0,0,0,0,0,1,1,0,1,0,1,0
0.013917000,0,0,0,0,0,0,0,0,0,0,0,0
0.013926000,1,0,0,0,0,1,1,0,1,0,1,0
0.014000000,1,0,0,0,0,1,1,0,1,0,1,1
0.014500000,1,0,0,0,0,1,1,0,1,0,1,0
0.014917000,0,0,0,0,0,0,0,0,0,0,0,0
0.014926000,1,0,1,0,0,1,1,0,1,0,1,0
0.015000000,1,0,1,0,0,1,1,0,1,0,1,1
0.015500000,1,0,1,0,0,1,1,0,1,0,1,0
0.015917000,0,0,0,0,0,0,0,0,0,0,0,0
0.015926000,1,0,1,0,0,1,1,0,1,0,1,0
0.016000000,1,0,1,0,0,1,1,0,1,0,1,1
0.016500000,1,0,1,0,0,1,1,0,1,0,1,0
0.016917000,0,0,0,0,0,0,0,0,0,0,0,0
0.016926000,0,0,0,0,0,1,1,0,1,0,1,0
0.017000000,0,0,0,0,0,1,1,0,1,0,1,1
0.017500000,0,0,0,0,0,1,1,0,1,0,1,0
0.017917000,0,0,0,0,0,0,0,0,0,0,0,0
0.017926000,1,0,1,0,0,1,1,0,1,0,1,0
0.018000000,1,0,1,0,0,1,1,0,1,0,1,1
0.018500000,1,0,1,0,0,1,1,0,1,0,1,0
0.018917000,0,0,0,0,0,0,0,0,0,0,0,0
0.018926000,0,1,1,0,0,1,1,0,1,0,1,0
0.019000000,0,1,1,0,0,1,1,0,1,0,1,1
0.019500000,0,1,1,0,0,1,1,0,1,0,1,0
0.019917000,0,0,0,0,0,0,0,0,0,0,0,0
0.019926000,1,0,0,0,0,1,1,0,1,0,1,0
0.020000000,1,0,0,0,0,1,1,0,1,0,1,1
0.020500000,1,0,0,0,0,1,1,0,1,0,1,0
0.020917000,0,0,0,0,0,0,0,0,0,0,0,0
0.020926000,1,1,0,0,0,1,1,0,1,0,1,0
0.021000000,1,1,0,0,0,1,1,0,1,0,1,1
0.021500000,1,1,0,0,0,1,1,0,1,0,1,0
0.021917000,0,0,0,0,0,0,0,0,0,0,0,0
0.021926000,1,0,0,0,0,1,1,0,1,0,1,0
0.022000000,1,0,0,0,0,1,1,0,1,0,1,1
0.022500000,1,0,0,0,0,1,1,0,1,0,1,0
0.022917000,0,0,0,0,0,0,0,0,0,0,0,0
0.022926000,1,1,1,1,1,0,1,0,1,0,1,0
0.023000000,1,1,1,1,1,0,1,0,1,0,1,1
0.023500000,1,1,1,1,1,0,1,0,1,0,1,0
0.023917000,0,0,0,0,0,0,0,0,0,0,0,0
0.023926000,1,1,1,1,1,0,1,0,1,0,1,0
0.024000000,1,1,1,1,1,0,1,0,1,0,1,1
0.024500000,1,1,1,1,1,0,1,0,1,0,1,0
0.024917000,0,0,0,0,0,0,0,0,0,0,0,0
0.024926000,0,0,0,0,0,1,1,0,1,0,1,0
0.025000000,0,0,0,0,0,1,1,0,1,0,1,1
0.025500000,0,0,0,0,0,1,1,0,1,0,1,0
0.025917000,0,0,0,0,0,0,0,0,0,0,0,0
0.025926000,0,1,0,0,0,1,1,0,1,0,1,0
0.026000000,0,1,0,0,0,1,1,0,1,0,1,1
0.026500000,0,1,0,0,0,1,1,0,1,0,1,0
0.026917000,0,0,0,0,0,0,0,0,0,0,0,0
0.026926000,0,1,0,0,0,1,1,0,1,0,1,0
0.027000000,0,1,0,0,0,1,1,0,1,0,1,1
0.027500000,0,1,0,0,0,1,1,0,1,0,1,0
0.027917000,0,0,0,0,0,0,0,0,0,0,0,0
0.027926000,1,0,0,0,0,1,1,0,1,0,1,0
0.028000000,1,0,0,0,0,1,1,0,1,0,1,1
0.028500000,1,0,0,0,0,1,1,0,1,0,1,0
0.028917000,0,0,0,0,0,0,0,0,0,0,0,0
0.028926000,1,1,0,0,0,1,1,0,1,0,1,0
0.029000000,1,1,0,0,0,1,1,0,1,0,1,1
0.029500000,1,1,0,0,0,1,1,0,1,0,1,0
0.029917000,0,0,0,0,0,0,0,0,0,0,0,0
0.029926000,1,1,0,0,0,1,1,0,1,0,1,0
0.030000000,1,1,0,0,0,1,1,0,1,0,1,1
0.030500000,1,1,0,0,0,1,1,0,1,0,1,0
0.030917000,0,0,0,0,0,0,0,0,0,0,0,0
0.030926000,0,0,1,0,0,1,1,0,1,0,1,0
0.031000000,0,0,1,0,0,1,1,0,1,0,1,1
0.031500000,0,0,1,0,0,1,1,0,1,0,1,0
0.031917000,0,0,0,0,0,0,0,0,0,0,0,0
0.031926000,1,0,0,0,0,1,1,0,1,0,1,0
0.032000000,1,0,0,0,0,1,1,0,1,0,1,1
0.032500000,1,0,0,0,0,1,1,0,1,0,1,0
0.032917000,0,0,0,0,0,0,0,0,0,0,0,0
0.032926000,1,1,0,0,0,1,1,0,1,0,1,0
0.033000000,1,1,0,0,0,1,1,0,1,0,1,1
0.033500000,1,1,0,0,0,1,1,0,1,0,1,0
0.033917000,0,0,0,0,0,0,0,0,0,0,0,0
0.033926000,0,1,1,0,0,1,1,0,1,0,1,0
0.034000000,0,1,1,0,0,1,1,0,1,0,1,1
0.034500000,0,1,1,0,0,1,1,0,1,0,1,0
0.034917000,0,0,0,0,0,0,0,0,0,0,0,0
0.034926000,1,0,1,0,0,1,1,0,1,0,1,0
0.035000000,1,0,1,0,0,1,1,0,1,0,1,1
0.035500000,1,0,1,0,0,1,1,0,1,0,1,0
0.035917000,0,0,0,0,0,0,0,0,0,0,0,0
0.035926000,0,0,1,0,0,1,1,0,1,0,1,0
0.036000000,0,0,1,0,0,1,1,0,1,0,1,1
0.036500000,0,0,1,0,0,1,1,0,1,0,1,0
0.036917000,0,0,0,0,0,0,0,0,0,0,0,0
0.036926000,1,0,0,1,0,1,1,0,1,0,1,0
0.037000000,1,0,0,1,0,1,1,0,1,0,1,1
0.037500000,1,0,0,1,0,1,1,0,1,0,1,0
0.037917000,0,0,0,0,0,0,0,0,0,0,0,0
0.037926000,1,1,0,0,0,1,1,0,1,0,1,0
0.038000000,1,1,0,0,0,1,1,0,1,0,1,1
0.038500000,1,1,0,0,0,1,1,0,1,0,1,0
0.038917000,0,0,0,0,0,0,0,0,0,0,0,0
0.038926000,0,1,0,0,0,1,1,0,1,0,1,0
0.039000000,0,1,0,0,0,1,1,0,1,0,1,1
0.039500000,0,1,0,0,0,1,1,0,1,0,1,0
0.039917000,0,0,0,0,0,0,0,0,0,0,0,0
0.039926000,0,0,1,0,0,1,1,0,1,0,1,0
0.040000000,0,0,1,0,0,1,1,0,1,0,1,1
0.040500000,0,0,1,0,0,1,1,0,1,0,1,0
0.040917000,0,0,0,0,0,0,0,0,0,0,0,0
0.040926000,0,0,1,0,0,1,1,0,1,0,1,0
0.041000000,0,0,1,0,0,1,1,0,1,0,1,1
0.041500000,0,0,1,0,0,1,1,0,1,0,1,0
0.041917000,0,0,0,0,0,0,0,0,0,0,0,0
0.041926000,0,0,0,0,0,1,1,0,1,0,1,0
0.042000000,0,0,0,0,0,1,1,0,1,0,1,1
0.042500000,0,0,0,0,0,1,1,0,1,0,1,0
0.042917000,0,0,0,0,0,0,0,0,0,0,0,0
0.042926000,1,1,0,0,0,1,1,0,1,0,1,0
0.043000000,1,1,0,0,0,1,1,0,1,0,1,1
0.043500000,1,1,0,0,0,1,1,0,1,0,1,0
0.043917000,0,0,0,0,0,0,0,0,0,0,0,0
0.043926000,0,1,1,1,1,0,1,0,1,0,1,0
0.044000000,0,1,1,1,1,0,1,0,1,0,1,1
0.044500000,0,1,1,1,1,0,1,0,1,0,1,0
0.044917000,0,0,0,0,0,0,0,0,0,0,0,0
0.044926000,0,1,1,1,1,0,1,0,1,0,1,0
0.045000000,0,1,1,1,1,0,1,0,1,0,1,1
0.045500000,0,1,1,1,1,0,1,0,1,0,1,0
0.045917000,0,0,0,0,0,0,0,0,0,0,0,0
0.045926000,0,1,1,0,0,1,1,0,1,0,1,0
0.046000000,0,1,1,0,0,1,1,0,1,0,1,1
0.046500000,0,1,1,0,0,1,1,0,1,0,1,0
0.046917000,0,0,0,0,0,0,0,0,0,0,0,0
0.046926000,0,0,1,0,0,1,1,0,1,0,1,0
0.047000000,0,0,1,0,0,1,1,0,1,0,1,1
0.047500000,0,0,1,0,0,1,1,0,1,0,1,0
0.047917000,0,0,0,0,0,0,0,0,0,0,0,0
0.047926000,1,1,0,0,0,1,1,0,1,0,1,0
0.048000000,1,1,0,0,0,1,1,0,1,0,1,1
0.048500000,1,1,0,0,0,1,1,0,1,0,1,0
0.048917000,0,0,0,0,0,0,0,0,0,0,0,0
0.048926000,0,1,0,0,0,1,1,0,1,0,1,0
0.049000000,0,1,0,0,0,1,1,0,1,0,1,1
0.049500000,0,1,0,0,0,1,1,0,1,0,1,0
0.049917000,0,0,0,0,0,0,0,0,0,0,0,0
0.049926000,0,1,0,0,0,1,1,0,1,0,1,0
0.050000000,0,1,0,0,0,1,1,0,1,0,1,1
0.050500000,0,1,0,0,0,1,1,0,1,0,1,0
0.050917000,0,0,0,0,0,0,0,0,0,0,0,0
0.050926000,1,0,1,0,0,1,1,0,1,0,1,0
0.051000000,1,0,1,0,0,1,1,0,1,0,1,1
0.051500000,1,0,1,0,0,1,1,0,1,0,1,0
0.051917000,0,0,0,0,0,0,0,0,0,0,0,0
0.051926000,1,0,0,0,0,1,1,0,1,0,1,0
0.052000000,1,0,0,0,0,1,1,0,1,0,1,1
0.052500000,1,0,0,0,0,1,1,0,1,0,1,0
0.052917000,0,0,0,0,0,0,0,0,0,0,0,0
0.052926000,0,1,0,0,0,1,1,0,1,0,1,0
0.053000000,0,1,0,0,0,1,1,0,1,0,1,1
0.053500000,0,1,0,0,0,1,1,0,1,0,1,0
0.053917000,0,0,0,0,0,0,0,0,0,0,0,0
0.053926000,0,1,0,0,0,1,1,0,1,0,1,0
0.054000000,0,1,0,0,0,1,1,0,1,0,1,1
0.054500000,0,1,0,0,0,1,1,0,1,0,1,0
0.054917000,0,0,0,0,0,0,0,0,0,0,0,0
0.054926000,0,0,1,0,0,1,1,0,1,0,1,0
0.055000000,0,0,1,0,0,1,1,0,1,0,1,1
0.055500000,0,0,1,0,0,1,1,0,1,0,1,0
0.055917000,0,0,0,0,0,0,0,0,0,0,0,0
0.055926000,1,0,1,0,0,1,1,0,1,0,1,0
0.056000000,1,0,1,0,0,1,1,0,1,0,1,1
0.056500000,1,0,1,0,0,1,1,0,1,0,1,0
0.056917000,0,0,0,0,0,0,0,0,0,0,0,0
0.056926000,0,0,0,0,0,1,1,0,1,0,1,0
0.057000000,0,0,0,0,0,1,1,0,1,0,1,1
0.057500000,0,0,0,0,0,1,1,0,1,0,1,0
0.057917000,0,0,0,0,0,0,0,0,0,0,0,0
0.057926000,0,1,1,0,0,1,1,0,1,0,1,0
0.058000000,0,1,1,0,0,1,1,0,1,0,1,1
0.058500000,0,1,1,0,0,1,1,0,1,0,1,0
0.058917000,0,0,0,0,0,0,0,0,0,0,0,0
0.058926000,1,1,1,1,1,0,1,0,1,0,1,0
0.059000000,1,1,1,1,1,0,1,0,1,0,1,1
0.059500000,1,1,1,1,1,0,1,0,1,0,1,0
0.059917000,0,0,0,0,0,0,0,0,0,0,0,0
0.059926000,0,0,1,0,0,1,1,0,1,0,1,0
0.060000000,0,0,1,0,0,1,1,0,1,0,1,1
0.060500000,0,0,1,0,0,1,1,0,1,0,1,0
0.060917000,0,0,0,0,0,0,0,0,0,0,0,0
0.060926000,0,0,1,0,0,1,1,0,1,0,1,0
0.061000000,0,0,1,0,0,1,1,0,1,0,1,1
0.061500000,0,0,1,0,0,1,1,0,1,0,1,0
0.061917000,0,0,0,0,0,0,0,0,0,0,0,0
0.061926000,0,1,0,0,0,1,1,0,1,0,1,0
0.062000000,0,1,0,0,0,1,1,0,1,0,1,1
0.062500000,0,1,0,0,0,1,1,0,1,0,1,0
0.062917000,0,0,0,0,0,0,0,0,0,0,0,0
0.062926000,0,1,0,0,0,1,1,0,1,0,1,0
0.063000000,0,1,0,0,0,1,1,0,1,0,1,1
0.063500000,0,1,0,0,0,1,1,0,1,0,1,0
0.063917000,0,0,0,0,0,0,0,0,0,0,0,0
0.063926000,0,1,0,0,0,1,1,0,1,0,1,0
0.064000000,0,1,0,0,0,1,1,0,1,0,1,1
0.064500000,0,1,0,0,0,1,1,0,1,0,1,0
0.064917000,0,0,0,0,0,0,0,0,0,0,0,0
0.064926000,0,1,0,0,0,1,1,0,1,0,1,0
0.065000000,0,1,0,0,0,1,1,0,1,0,1,1
0.065500000,0,1,0,0,0,1,1,0,1,0,1,0
0.065917000,0,0,0,0,0,0,0,0,0,0,0,0
0.065926000,1,0,0,0,0,1,1,0,1,0,1,0
0.066000000,1,0,0,0,0,1,1,0,1,0,1,1
0.066500000,1,0,0,0,0,1,1,0,1,0,1,0
0.066917000,0,0,0,0,0,0,0,0,0,0,0,0
0.066926000,1,1,0,0,0,1,1,0,1,0,1,0
0.067000000,1,1,0,0,0,1,1,0,1,0,1,1
0.067500000,1,1,0,0,0,1,1,0,1,0,1,0
