Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000885000,0,0,1,1,0,1,1,0,1,1,0,1
-0.000500000,0,0,1,1,0,1,1,0,1,1,0,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000073000,0,1,0,1,0,1,1,0,1,1,0,0
0.000000000,0,1,0,1,0,1,1,0,1,1,0,1
0.000500000,0,1,0,1,0,1,1,0,1,1,0,0
0.000916000,0,0,0,0,0,0,0,0,0,0,0,0
0.000927000,1,1,1,1,0,1,1,0,1,1,0,0
0.001000000,1,1,1,1,0,1,1,0,1,1,0,1
0.001500000,1,1,1,1,0,1,1,0,1,1,0,0
0.001916000,0,0,0,0,0,0,0,0,0,0,0,0
0.001927000,1,0,1,1,0,1,1,0,1,1,0,0
0.002000000,1,0,1,1,0,1,1,0,1,1,0,1
0.002500000,1,0,1,1,0,1,1,0,1,1,0,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002927000,1,1,1,1,0,1,1,0,1,1,0,0
0.003000000,1,1,1,1,0,1,1,0,1,1,0,1
0.003500000,1,1,1,1,0,1,1,0,1,1,0,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003927000,0,0,0,0,1,1,1,0,1,1,0,0
0.004000000,0,0,0,0,1,1,1,0,1,1,0,1
0.004500000,0,0,0,0,1,1,1,0,1,1,0,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004927000,0,1,0,1,0,1,1,0,1,1,0,0
0.005000000,0,1,0,1,0,1,1,0,1,1,0,1
0.005500000,0,1,0,1,0,1,1,0,1,1,0,0
0.005916000,0,0,0,0,0,0,1,0,0,0,0,0
0.005917000,0,0,0,0,0,0,0,0,0,0,0,0
0.005927000,1,1,1,1,0,1,1,0,1,1,0,0
0.006000000,1,1,1,1,0,1,1,0,1,1,0,1
0.006500000,1,1,1,1,0,1,1,0,1,1,0,0
0.006916000,1,1,1,1,0,0,1,0,1,1,0,0
0.006917000,0,0,0,0,0,0,0,0,0,0,0,0
0.006927000,0,0,0,0,1,1,1,0,1,1,0,0
0.007000000,0,0,0,0,1,1,1,0,1,1,0,1
0.007500000,0,0,0,0,1,1,1,0,1,1,0,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007927000,0,1,0,1,0,1,1,0,1,1,0,0
0.008000000,0,1,0,1,0,1,1,0,1,1,0,1
0.008500000,0,1,0,1,0,1,1,0,1,1,0,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008927000,1,1,1,1,0,1,1,0,1,1,0,0
0.009000000,1,1,1,1,0,1,1,0,1,1,0,1
0.009500000,1,1,1,1,0,1,1,0,1,1,0,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009927000,0,1,1,1,0,0,0,1,1,1,0,0
0.010000000,0,1,1,1,0,0,0,1,1,1,0,1
0.010500000,0,1,1,1,0,0,0,1,1,1,0,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010927000,0,0,1,1,0,1,1,0,1,1,0,0
0.011000000,0,0,1,1,0,1,1,0,1,1,0,1
0.011500000,0,0,1,1,0,1,1,0,1,1,0,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
0.011927000,1,1,1,0,0,1,1,0,1,1,0,0
0.012000000,1,1,1,0,0,1,1,0,1,1,0,1
0.012500000,1,1,1,0,0,1,1,0,1,1,0,0
0.012916000,0,0,0,0,0,0,0,0,0,0,0,0
0.012927000,1,0,1,1,0,1,1,0,1,1,0,0
0.013000000,1,0,1,1,0,1,1,0,1,1,0,1
0.013500000,1,0,1,1,0,1,1,0,1,1,0,0
0.013916000,0,0,0,0,0,0,0,0,0,0,0,0
0.013927000,0,0,1,1,0,1,1,0,1,1,0,0
0.014000000,0,0,1,1,0,1,1,0,1,1,0,1
0.014500000,0,0,1,1,0,1,1,0,1,1,0,0
0.014916000,0,0,0,0,0,0,0,0,0,0,0,0
0.014927000,1,0,0,1,0,1,1,0,1,1,0,0
0.015000000,1,0,0,1,0,1,1,0,1,1,0,1
0.015500000,1,0,0,1,0,1,1,0,1,1,0,0
0.015916000,0,0,0,0,0,0,0,0,0,0,0,0
0.015927000,1,0,1,1,0,1,1,0,1,1,0,0
