Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000189000,1,1,1,0,1,1,1,1,1,1,1,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000079000,0,1,1,0,1,1,1,1,1,1,1,0
0.000000000,0,1,1,0,1,1,1,1,1,1,1,1
0.000500000,0,1,1,0,1,1,1,1,1,1,1,0
0.000916000,0,0,0,0,0,0,0,0,0,0,0,0
0.000921000,1,1,0,1,1,1,1,1,1,1,1,0
0.001000000,1,1,0,1,1,1,1,1,1,1,1,1
0.001500000,1,1,0,1,1,1,1,1,1,1,1,0
0.001916000,0,0,0,0,0,0,0,0,0,0,0,0
0.001921000,0,1,1,0,1,1,1,1,1,1,1,0
0.002000000,0,1,1,0,1,1,1,1,1,1,1,1
0.002500000,0,1,1,0,1,1,1,1,1,1,1,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002921000,1,0,0,1,1,1,1,1,1,1,1,0
0.003000000,1,0,0,1,1,1,1,1,1,1,1,1
0.003500000,1,0,0,1,1,1,1,1,1,1,1,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003921000,0,1,1,0,1,1,1,1,1,1,1,0
0.004000000,0,1,1,0,1,1,1,1,1,1,1,1
0.004500000,0,1,1,0,1,1,1,1,1,1,1,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004921000,1,0,1,0,1,1,1,1,1,1,1,0
0.005000000,1,0,1,0,1,1,1,1,1,1,1,1
0.005500000,1,0,1,0,1,1,1,1,1,1,1,0
0.005916000,0,0,0,0,0,0,0,0,0,0,0,0
0.005921000,1,1,1,0,1,1,1,1,1,1,1,0
0.006000000,1,1,1,0,1,1,1,1,1,1,1,1
0.006500000,1,1,1,0,1,1,1,1,1,1,1,0
0.006916000,0,0,0,0,0,0,0,0,0,0,0,0
0.006921000,0,0,0,1,1,1,1,1,1,1,1,0
0.007000000,0,0,0,1,1,1,1,1,1,1,1,1
0.007500000,0,0,0,1,1,1,1,1,1,1,1,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007921000,1,1,1,0,1,1,1,1,1,1,1,0
0.008000000,1,1,1,0,1,1,1,1,1,1,1,1
0.008500000,1,1,1,0,1,1,1,1,1,1,1,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008921000,1,0,1,0,1,1,1,1,1,1,1,0
0.009000000,1,0,1,0,1,1,1,1,1,1,1,1
0.009500000,1,0,1,0,1,1,1,1,1,1,1,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009921000,1,0,0,1,1,1,1,1,1,1,1,0
0.010000000,1,0,0,1,1,1,1,1,1,1,1,1
0.010500000,1,0,0,1,1,1,1,1,1,1,1,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010921000,0,1,0,1,1,1,1,1,1,1,1,0
0.011000000,0,1,0,1,1,1,1,1,1,1,1,1
0.011499000,0,1,0,1,1,1,1,1,1,1,1,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
0.011921000,1,0,1,0,1,1,1,1,1,1,1,0
0.011999000,1,0,1,0,1,1,1,1,1,1,1,1
0.012499000,1,0,1,0,1,1,1,1,1,1,1,0
0.012916000,0,0,0,0,0,0,0,0,0,0,0,0
0.012921000,0,1,1,0,1,1,1,1,1,1,1,0
0.012999000,0,1,1,0,1,1,1,1,1,1,1,1
0.013499000,0,1,1,0,1,1,1,1,1,1,1,0
0.013916000,0,0,0,0,0,0,0,0,0,0,0,0
0.013921000,1,1,1,0,1,1,1,1,1,1,1,0
0.013999000,1,1,1,0,1,1,1,1,1,1,1,1
0.014499000,1,1,1,0,1,1,1,1,1,1,1,0
0.014916000,0,0,0,0,0,0,0,0,0,0,0,0
0.014921000,1,1,1,0,1,1,1,1,1,1,1,0
0.014999000,1,1,1,0,1,1,1,1,1,1,1,1
0.015499000,1,1,1,0,1,1,1,1,1,1,1,0
0.015916000,0,0,0,0,0,0,0,0,0,0,0,0
0.015921000,1,1,1,0,1,1,1,1,1,1,1,0
0.015999000,1,1,1,0,1,1,1,1,1,1,1,1
0.016499000,1,1,1,0,1,1,1,1,1,1,1,0
0.016916000,0,0,0,0,0,0,0,0,0,0,0,0
0.016921000,1,1,1,0,1,1,1,1,1,1,1,0
0.016999000,1,1,1,0,1,1,1,1,1,1,1,1
0.017499000,1,1,1,0,1,1,1,1,1,1,1,0
0.017916000,0,0,0,0,0,0,0,0,0,0,0,0
0.017921000,1,1,1,0,1,1,1,1,1,1,1,0
0.017999000,1,1,1,0,1,1,1,1,1,1,1,1
0.018499000,1,1,1,0,1,1,1,1,1,1,1,0
0.018916000,0,0,0,0,0,0,0,0,0,0,0,0
0.018921000,1,1,1,0,1,1,1,1,1,1,1,0
0.018999000,1,1,1,0,1,1,1,1,1,1,1,1
0.019499000,1,1,1,0,1,1,1,1,1,1,1,0
0.019916000,0,0,0,0,0,0,0,0,0,0,0,0
0.019921000,0,1,1,0,1,1,1,1,1,1,1,0
0.019999000,0,1,1,0,1,1,1,1,1,1,1,1
0.020499000,0,1,1,0,1,1,1,1,1,1,1,0
0.020916000,0,0,0,0,0,0,0,0,0,0,0,0
0.020921000,1,1,1,0,1,1,1,1,1,1,1,0
0.020999000,1,1,1,0,1,1,1,1,1,1,1,1
0.021499000,1,1,1,0,1,1,1,1,1,1,1,0
0.021916000,0,0,0,0,0,0,0,0,0,0,0,0
0.021921000,1,1,1,0,1,1,1,1,1,1,1,0
0.021999000,1,1,1,0,1,1,1,1,1,1,1,1
0.022499000,1,1,1,0,1,1,1,1,1,1,1,0
0.022916000,0,0,0,0,0,0,0,0,0,0,0,0
0.022921000,0,1,0,1,1,1,1,1,1,1,1,0
0.022999000,0,1,0,1,1,1,1,1,1,1,1,1
0.023499000,0,1,0,1,1,1,1,1,1,1,1,0
0.023916000,0,0,0,0,0,0,0,0,0,0,0,0
0.023921000,0,1,1,0,1,1,1,1,1,1,1,0
0.023999000,0,1,1,0,1,1,1,1,1,1,1,1
0.024499000,0,1,1,0,1,1,1,1,1,1,1,0
0.024916000,0,0,0,0,0,0,0,0,0,0,0,0
0.024921000,0,0,0,1,1,1,1,1,1,1,1,0
0.024999000,0,0,0,1,1,1,1,1,1,1,1,1
0.025499000,0,0,0,1,1,1,1,1,1,1,1,0
0.025916000,0,0,0,0,0,0,0,0,0,0,0,0
0.025921000,0,1,1,0,1,1,1,1,1,1,1,0
0.025999000,0,1,1,0,1,1,1,1,1,1,1,1
0.026499000,0,1,1,0,1,1,1,1,1,1,1,0
0.026916000,0,0,0,0,0,0,0,0,0,0,0,0
0.026921000,0,1,1,0,1,1,1,1,1,1,1,0
0.026999000,0,1,1,0,1,1,1,1,1,1,1,1
0.027499000,0,1,1,0,1,1,1,1,1,1,1,0
0.027916000,0,0,0,0,0,0,0,0,0,0,0,0
0.027921000,1,1,1,0,1,1,1,1,1,1,1,0
0.027999000,1,1,1,0,1,1,1,1,1,1,1,1
0.028499000,1,1,1,0,1,1,1,1,1,1,1,0
0.028916000,0,0,0,0,0,0,0,0,0,0,0,0
0.028921000,0,1,1,0,1,1,1,1,1,1,1,0
0.028999000,0,1,1,0,1,1,1,1,1,1,1,1
0.029499000,0,1,1,0,1,1,1,1,1,1,1,0
0.029916000,0,0,0,0,0,0,0,0,0,0,0,0
0.029921000,0,1,0,1,1,1,1,1,1,1,1,0
0.029999000,0,1,0,1,1,1,1,1,1,1,1,1
0.030499000,0,1,0,1,1,1,1,1,1,1,1,0
0.030916000,0,0,0,0,0,0,0,0,0,0,0,0
0.030921000,1,1,1,0,1,1,1,1,1,1,1,0
0.030999000,1,1,1,0,1,1,1,1,1,1,1,1
0.031499000,1,1,1,0,1,1,1,1,1,1,1,0
0.031916000,0,0,0,0,0,0,0,0,0,0,0,0
0.031921000,1,1,1,0,1,1,1,1,1,1,1,0
0.031999000,1,1,1,0,1,1,1,1,1,1,1,1
0.032499000,1,1,1,0,1,1,1,1,1,1,1,0
0.032916000,0,0,0,0,0,0,0,0,0,0,0,0
0.032921000,1,1,1,0,1,1,1,1,1,1,1,0
0.032999000,1,1,1,0,1,1,1,1,1,1,1,1
0.033499000,1,1,1,0,1,1,1,1,1,1,1,0
0.033916000,0,0,0,0,0,0,0,0,0,0,0,0
0.033921000,1,1,1,0,1,1,1,1,1,1,1,0
0.033999000,1,1,1,0,1,1,1,1,1,1,1,1
0.034499000,1,1,1,0,1,1,1,1,1,1,1,0
0.034916000,0,0,0,0,0,0,0,0,0,0,0,0
0.034921000,1,1,1,0,1,1,1,1,1,1,1,0
0.034999000,1,1,1,0,1,1,1,1,1,1,1,1
0.035499000,1,1,1,0,1,1,1,1,1,1,1,0
0.035916000,0,0,0,0,0,0,0,0,0,0,0,0
0.035921000,1,1,1,0,1,1,1,1,1,1,1,0
0.035999000,1,1,1,0,1,1,1,1,1,1,1,1
0.036499000,1,1,1,0,1,1,1,1,1,1,1,0
0.036916000,0,0,0,0,0,0,0,0,0,0,0,0
0.036921000,0,1,0,1,1,1,1,1,1,1,1,0
0.036999000,0,1,0,1,1,1,1,1,1,1,1,1
0.037499000,0,1,0,1,1,1,1,1,1,1,1,0
0.037916000,0,0,0,0,0,0,0,0,0,0,0,0
0.037921000,1,0,0,1,1,1,1,1,1,1,1,0
0.037999000,1,0,0,1,1,1,1,1,1,1,1,1
0.038499000,1,0,0,1,1,1,1,1,1,1,1,0
0.038916000,0,0,0,0,0,0,0,0,0,0,0,0
0.038921000,1,0,1,0,1,1,1,1,1,1,1,0
0.038999000,1,0,1,0,1,1,1,1,1,1,1,1
0.039499000,1,0,1,0,1,1,1,1,1,1,1,0
0.039916000,0,0,0,0,0,0,0,0,0,0,0,0
0.039921000,1,1,1,0,1,1,1,1,1,1,1,0
0.039999000,1,1,1,0,1,1,1,1,1,1,1,1
0.040499000,1,1,1,0,1,1,1,1,1,1,1,0
0.040916000,0,0,0,0,0,0,0,0,0,0,0,0
0.040921000,1,0,1,0,1,1,1,1,1,1,1,0
0.040999000,1,0,1,0,1,1,1,1,1,1,1,1
0.041499000,1,0,1,0,1,1,1,1,1,1,1,0
0.041916000,0,0,0,0,0,0,0,0,0,0,0,0
0.041921000,1,1,1,0,1,1,1,1,1,1,1,0
0.041999000,1,1,1,0,1,1,1,1,1,1,1,1
0.042499000,1,1,1,0,1,1,1,1,1,1,1,0
0.042916000,0,0,0,0,0,0,0,0,0,0,0,0
0.042921000,0,1,1,0,1,1,1,1,1,1,1,0
0.042999000,0,1,1,0,1,1,1,1,1,1,1,1
0.043499000,0,1,1,0,1,1,1,1,1,1,1,0
0.043916000,0,0,0,0,0,0,0,0,0,0,0,0
0.043921000,0,1,1,0,1,1,1,1,1,1,1,0
