Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000784000,0,1,1,1,1,1,0,1,0,1,1,1
-0.000500000,0,1,1,1,1,1,0,1,0,1,1,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000072000,0,1,1,1,1,1,0,1,0,1,1,0
-0.000000000,0,1,1,1,1,1,0,1,0,1,1,1
0.000500000,0,1,1,1,1,1,0,1,0,1,1,0
0.000916000,0,0,1,1,1,0,0,1,0,1,0,0
0.000917000,0,0,0,0,0,0,0,0,0,0,0,0
0.000928000,1,1,1,1,1,1,0,1,0,1,1,0
0.001000000,1,1,1,1,1,1,0,1,0,1,1,1
0.001500000,1,1,1,1,1,1,0,1,0,1,1,0
0.001916000,1,1,1,1,1,1,0,1,0,1,0,0
0.001917000,0,0,0,0,0,0,0,0,0,0,0,0
0.001928000,1,1,1,1,1,1,0,1,0,1,1,0
0.002000000,1,1,1,1,1,1,0,1,0,1,1,1
0.002500000,1,1,1,1,1,1,0,1,0,1,1,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002928000,1,1,1,1,1,1,0,1,0,1,1,0
0.003000000,1,1,1,1,1,1,0,1,0,1,1,1
0.003500000,1,1,1,1,1,1,0,1,0,1,1,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003928000,1,1,1,1,1,1,0,1,0,1,1,0
0.004000000,1,1,1,1,1,1,0,1,0,1,1,1
0.004500000,1,1,1,1,1,1,0,1,0,1,1,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004928000,1,0,1,1,1,1,0,1,0,1,1,0
0.005000000,1,0,1,1,1,1,0,1,0,1,1,1
0.005500000,1,0,1,1,1,1,0,1,0,1,1,0
0.005916000,0,0,0,0,0,0,0,0,0,0,0,0
0.005928000,0,0,0,0,0,0,1,1,0,1,1,0
0.006000000,0,0,0,0,0,0,1,1,0,1,1,1
0.006500000,0,0,0,0,0,0,1,1,0,1,1,0
0.006916000,0,0,0,0,0,0,0,0,0,0,0,0
0.006928000,1,0,0,1,1,1,0,1,0,1,1,0
0.007000000,1,0,0,1,1,1,0,1,0,1,1,1
0.007500000,1,0,0,1,1,1,0,1,0,1,1,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007928000,1,1,1,0,1,1,0,1,0,1,1,0
0.008000000,1,1,1,0,1,1,0,1,0,1,1,1
0.008500000,1,1,1,0,1,1,0,1,0,1,1,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008928000,1,1,1,1,1,1,0,1,0,1,1,0
0.009000000,1,1,1,1,1,1,0,1,0,1,1,1
0.009500000,1,1,1,1,1,1,0,1,0,1,1,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009928000,1,0,0,0,0,0,1,1,0,1,1,0
0.010000000,1,0,0,0,0,0,1,1,0,1,1,1
0.010500000,1,0,0,0,0,0,1,1,0,1,1,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010928000,1,1,1,1,1,1,0,1,0,1,1,0
0.011000000,1,1,1,1,1,1,0,1,0,1,1,1
0.011500000,1,1,1,1,1,1,0,1,0,1,1,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
0.011928000,1,0,0,1,1,1,0,1,0,1,1,0
0.012000000,1,0,0,1,1,1,0,1,0,1,1,1
0.012500000,1,0,0,1,1,1,0,1,0,1,1,0
0.012916000,0,0,0,0,0,0,0,0,0,0,0,0
0.012928000,1,1,0,1,1,1,0,1,0,1,1,0
0.013000000,1,1,0,1,1,1,0,1,0,1,1,1
0.013500000,1,1,0,1,1,1,0,1,0,1,1,0
0.013916000,0,0,0,0,0,0,0,0,0,0,0,0
0.013928000,1,1,0,0,0,0,1,1,0,1,1,0
0.014000000,1,1,0,0,0,0,1,1,0,1,1,1
0.014500000,1,1,0,0,0,0,1,1,0,1,1,0
0.014916000,0,0,0,0,0,0,0,0,0,0,0,0
0.014928000,0,0,0,0,0,0,1,1,0,1,1,0
0.015000000,0,0,0,0,0,0,1,1,0,1,1,1
0.015500000,0,0,0,0,0,0,1,1,0,1,1,0
0.015916000,0,0,0,0,0,0,0,0,0,0,0,0
0.015928000,1,1,0,1,1,1,0,1,0,1,1,0
0.016000000,1,1,0,1,1,1,0,1,0,1,1,1
0.016500000,1,1,0,1,1,1,0,1,0,1,1,0
0.016916000,0,0,0,0,0,0,0,0,0,0,0,0
0.016928000,0,0,1,1,1,1,0,1,0,1,1,0
0.017000000,0,0,1,1,1,1,0,1,0,1,1,1
0.017500000,0,0,1,1,1,1,0,1,0,1,1,0
0.017916000,0,0,0,0,0,0,0,0,0,0,0,0
0.017928000,0,1,1,0,1,1,0,1,0,1,1,0
0.018000000,0,1,1,0,1,1,0,1,0,1,1,1
0.018500000,0,1,1,0,1,1,0,1,0,1,1,0
0.018916000,0,0,0,0,0,0,0,0,0,0,0,0
0.018928000,1,0,1,1,1,1,0,1,0,1,1,0
0.019000000,1,0,1,1,1,1,0,1,0,1,1,1
0.019500000,1,0,1,1,1,1,0,1,0,1,1,0
0.019916000,0,0,0,0,0,0,0,0,0,0,0,0
0.019928000,0,1,1,0,1,1,0,1,0,1,1,0
0.020000000,0,1,1,0,1,1,0,1,0,1,1,1
0.020500000,0,1,1,0,1,1,0,1,0,1,1,0
0.020916000,0,0,0,0,0,0,0,0,0,0,0,0
0.020928000,1,1,1,1,1,1,0,1,0,1,1,0
0.021000000,1,1,1,1,1,1,0,1,0,1,1,1
