Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000293000,1,0,0,0,0,0,1,1,1,1,0,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000075000,0,0,0,0,0,0,1,1,1,1,0,0
0.000000000,0,0,0,0,0,0,1,1,1,1,0,1
0.000500000,0,0,0,0,0,0,1,1,1,1,0,0
0.000916000,0,0,0,0,0,0,0,0,0,0,0,0
0.000925000,1,1,1,1,1,1,0,1,1,1,0,0
0.001000000,1,1,1,1,1,1,0,1,1,1,0,1
0.001500000,1,1,1,1,1,1,0,1,1,1,0,0
0.001916000,0,0,0,0,0,0,0,0,0,0,0,0
0.001925000,0,0,0,0,0,0,1,1,1,1,0,0
0.002000000,0,0,0,0,0,0,1,1,1,1,0,1
0.002500000,0,0,0,0,0,0,1,1,1,1,0,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002925000,1,1,0,1,1,1,0,1,1,1,0,0
0.003000000,1,1,0,1,1,1,0,1,1,1,0,1
0.003500000,1,1,0,1,1,1,0,1,1,1,0,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003925000,1,1,0,1,1,1,0,1,1,1,0,0
0.004000000,1,1,0,1,1,1,0,1,1,1,0,1
0.004499000,1,1,0,1,1,1,0,1,1,1,0,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004925000,1,0,0,0,0,0,1,1,1,1,0,0
0.004999000,1,0,0,0,0,0,1,1,1,1,0,1
0.005499000,1,0,0,0,0,0,1,1,1,1,0,0
0.005916000,0,0,0,0,0,0,0,0,0,0,0,0
0.005925000,1,1,1,1,1,1,0,1,1,1,0,0
0.005999000,1,1,1,1,1,1,0,1,1,1,0,1
0.006499000,1,1,1,1,1,1,0,1,1,1,0,0
0.006916000,0,0,0,0,0,0,0,0,0,0,0,0
0.006925000,1,1,1,1,1,1,0,1,1,1,0,0
0.006999000,1,1,1,1,1,1,0,1,1,1,0,1
0.007499000,1,1,1,1,1,1,0,1,1,1,0,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007925000,0,1,1,1,1,1,0,1,1,1,0,0
0.007999000,0,1,1,1,1,1,0,1,1,1,0,1
0.008499000,0,1,1,1,1,1,0,1,1,1,0,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008925000,1,1,1,1,1,1,0,1,1,1,0,0
0.008999000,1,1,1,1,1,1,0,1,1,1,0,1
0.009499000,1,1,1,1,1,1,0,1,1,1,0,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009925000,1,1,1,1,1,1,0,1,1,1,0,0
0.009999000,1,1,1,1,1,1,0,1,1,1,0,1
0.010499000,1,1,1,1,1,1,0,1,1,1,0,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010925000,1,1,1,1,1,1,0,1,1,1,0,0
0.010999000,1,1,1,1,1,1,0,1,1,1,0,1
0.011499000,1,1,1,1,1,1,0,1,1,1,0,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
0.011925000,0,0,0,0,0,0,1,1,1,1,0,0
0.011999000,0,0,0,0,0,0,1,1,1,1,0,1
0.012499000,0,0,0,0,0,0,1,1,1,1,0,0
