FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.02,0.031000000000000003,11.116246530367057,11.704839984212605,37.90652146704359,
0.02,0.04,7.344091634640523,7.579703943719181,36.62909202794407,
0.03,0.004,26.12345886128641,40.40154327010841,26.89706152542344,
0.03,0.005,28.28031926226879,43.63567255089235,28.996213946225545,
0.03,0.0077777777777777776,32.01139055492928,47.892171004459065,32.513917954532346,
0.03,0.010555555555555554,35.0236346842448,52.93872444571242,35.3717075159139,
0.03,0.013000000000000001,34.208249067298325,47.75356783910624,35.0143431956197,
0.03,0.013333333333333332,34.71852127195135,47.89315084285678,35.45192326067116,
0.03,0.01611111111111111,36.83754617020115,51.888012141116526,37.312573573790715,
0.03,0.01888888888888889,38.419879413832334,54.0929690842484,38.86399587697197,
0.03,0.021666666666666664,39.33697721478714,54.59306819358932,39.77153293314284,
0.03,0.022000000000000002,39.60577640672825,55.03218554493024,39.990856614425034,
0.03,0.024444444444444442,40.73183645917332,55.37123269556603,41.0923197271282,
0.03,0.02722222222222222,41.35852321200362,53.54710888476159,41.81390281746239,
0.03,0.028499999999999998,40.97809212078275,49.52250163609598,42.00857124697748,
0.03,0.03,39.61883798735506,44.88255316003432,42.414457641496824,
0.03,0.031000000000000003,36.936124000593324,44.884981916517,42.914146372711,
0.03,0.033,25.09133171291896,29.753838190841677,42.80172693867299,
0.03,0.04,14.487680886833953,15.736772643076705,41.57823655297868,
0.04,0.004,25.827721892235957,35.79025578895766,26.793444381198064,
0.04,0.005,28.59127103487109,40.144899333107915,29.28976725084818,
0.04,0.008888888888888889,33.505984152362885,47.37946880378834,34.02938921187864,
0.04,0.012777777777777779,36.629057864207304,50.72643566472036,37.331953131189906,
0.04,0.013000000000000001,36.88392637236687,51.46456209909145,37.46166422054135,
0.04,0.016666666666666666,37.36393475171801,48.35943524779778,38.53824930296475,
0.04,0.020555555555555556,39.913289713718825,50.924034325745964,40.56538227037551,
0.04,0.022000000000000002,40.37217260304771,49.6223733262669,41.20763102554774,
0.04,0.024444444444444446,41.373064590866306,50.941073093141775,42.19797037874456,
0.04,0.028333333333333335,42.545628443867365,52.6730673391682,43.275094972106345,
0.04,0.031000000000000003,43.3275493292259,54.86542443865296,43.923087334380966,
0.04,0.03222222222222222,43.83027531292182,56.91902782747056,44.42861618628193,
0.04,0.036111111111111115,44.65374264571842,58.225341953316835,45.16582961648123,
0.04,0.038,44.46715206623431,53.185715924297725,45.54937874784666,
0.04,0.04,42.810600884075726,48.089723934826296,45.88803150841956,
0.04,0.04,42.810600884075726,48.089723934826296,45.88803150841956,
0.04,0.044000000000000004,25.44082357883704,29.92030288546839,45.19781985102728,
0.05,0.004,27.474396498560047,41.56451195719578,27.856758787737206,
0.05,0.005,29.36829973977956,44.4384344115623,29.826488250636633,
0.05,0.010000000000000002,35.484340440035595,51.269041410098254,35.79939492054138,
0.05,0.013000000000000001,37.71143973574481,52.83719948670798,37.97974715342495,
0.05,0.015000000000000003,38.78797439476464,53.44306367054645,39.119067521697275,
0.05,0.020000000000000004,41.251899172440886,58.650294521162536,41.53236357975041,
0.05,0.022000000000000002,41.42273687661291,53.44383012595881,42.02577358320027,
0.05,0.025000000000000005,42.49569351878143,51.985204978855556,43.16163549627162,
0.05,0.030000000000000006,44.134170602293054,55.607337276482916,44.70638882018599,
0.05,0.031000000000000003,44.45645725871488,54.86997058568892,45.08348508969274,
0.05,0.035,45.4175675592429,56.63436686229812,46.0109947576605,
0.05,0.04,46.4899719447962,57.098869040608534,47.12765664607342,
0.05,0.04,46.4899719447962,57.098869040608534,47.12765664607342,
0.05,0.045000000000000005,47.19890187396267,59.86432205359853,47.77893978920304,
0.05,0.0475,47.07631127495418,56.028914762056154,48.22619571922422,
0.05,0.05,45.389411750070614,50.93719857693561,48.278495318969064,
0.05,0.05500000000000001,25.94180232291744,30.45794922919797,47.19445141465467,
0.06,0.004,27.61024221016215,43.20779314311146,27.994450581832005,
0.06,0.005,29.576912958727117,45.3722097805763,29.856909434282855,
0.06,0.011111111111111112,36.15812662135077,51.29356182569852,36.519044355524585,
0.06,0.013000000000000001,37.75205550434262,51.25723261991979,38.17750952306885,
0.06,0.017222222222222222,40.35513745830767,55.69042955524815,40.618034828874215,
0.06,0.022000000000000002,42.523509272813754,60.72467336731489,42.765430218035874,
0.06,0.023333333333333334,42.94191458313897,60.94271058854359,43.127818885461494,
0.06,0.029444444444444447,44.40926563651153,54.524107405188644,44.993249358433374,
0.06,0.031000000000000003,44.89052270669554,54.850278840061776,45.50376649101695,
0.06,0.035555555555555556,46.016419408324374,56.26025897944535,46.66480470590975,
0.06,0.04,47.07689999080716,59.47212530951765,47.67372144426097,
0.06,0.041666666666666664,47.36608373846291,59.56017542174759,47.936591623945546,
0.06,0.04777777777777778,48.46977114076673,59.58209789296697,49.0529237554959,
0.06,0.05388888888888889,49.53319808420497,61.68551568753263,50.082265514996074,
0.06,0.056999999999999995,49.16135747113768,58.773274179310356,50.32036272596565,
0.06,0.06,47.592338982859424,53.35304047071182,50.6297773285118,
0.06,0.066,24.997483678535005,29.04583128126648,47.940073884748784,
0.08,0.004,27.443565523272664,47.78407652450099,27.612497390984423,
0.08,0.005,29.351750416463574,50.64953045111054,29.49485036874346,
0.08,0.013000000000000001,37.352308830743716,52.591406539973526,37.64610073496883,
0.08,0.013333333333333332,37.57125005391997,52.97254114566311,37.80304087387418,
0.08,0.021666666666666667,41.803425642213014,56.71592201333962,42.17003545015373,
0.08,0.022000000000000002,41.98793667602999,57.84058244147452,42.32599540837175,
0.08,0.030000000000000002,44.49486579146921,57.75193419153485,44.83217298566089,
0.08,0.031000000000000003,44.749780664263064,60.139653025411484,45.06286082795128,
0.08,0.03833333333333333,46.21747062932847,55.80648674995007,46.88126934461309,
0.08,0.04,46.44503895494183,54.953520635279865,47.2657148469313,
0.08,0.04666666666666666,47.7608622263893,56.866526361006315,48.528432957360714,
0.08,0.055,49.28223005148168,60.88619357864477,49.95765979377132,
0.08,0.06333333333333334,50.41034243753558,62.36687743015551,51.09053080070151,
0.08,0.07166666666666667,51.1794733018823,61.09457956167418,52.05576611610731,
0.08,0.076,51.26153398885244,61.341509673585946,52.36010720391508,
0.08,0.08,50.192843859768,57.31472038594431,52.80025086925586,
0.08,0.08800000000000001,24.523837873983165,28.311860088478518,48.5215449629623,
0.1,0.004,27.095558572095584,42.210235484640776,27.410287138859534,
0.1,0.005,29.038171725563654,46.22367927370381,29.246165338869858,
0.1,0.013000000000000001,37.20313964378092,56.34822453416176,37.32157769099035,
0.1,0.015555555555555555,38.56459452799769,59.038970960594924,38.70618938098909,
0.1,0.022000000000000002,41.67089976484024,59.0120694685488,41.84024361460506,
0.1,0.026111111111111113,42.95638762151532,56.794893187598674,43.245913010267685,
0.1,0.031000000000000003,44.45293582711885,59.79894715116294,44.747806860612755,
0.1,0.03666666666666667,45.945202315826734,60.443090522257855,46.24626484208201,
0.1,0.04,46.658673340095326,63.96808423135292,46.90944573256752,
0.1,0.04722222222222222,47.86462958716549,60.41453645190294,48.304055588697146,
0.1,0.057777777777777775,49.379761193399,60.599151036706,50.012226125920726,
0.1,0.06833333333333334,50.66678935511505,62.12506808899817,51.40701819975034,
0.1,0.0788888888888889,51.64725928944829,61.68581855952256,52.543601353053845,
0.1,0.08944444444444445,52.120268010579196,59.91049082167491,53.530002858789985,
0.1,0.095,52.41901120284756,59.96450859735659,53.90387202619962,
0.1,0.1,51.77010010322127,58.77798539965721,54.347495011970224,
0.1,0.11000000000000001,23.899769227977224,27.41171483464943,48.948889825443615,
0.12,0.004,26.435470588140724,42.184787193720126,26.706233753993864,
0.12,0.005,28.57184898091417,44.944558994371846,28.834198978536214,
0.12,0.013000000000000001,36.739016298443005,56.775460056709164,36.86159763119123,
0.12,0.017777777777777778,39.31300240537081,61.15197475835785,39.423048976613124,
0.12,0.022000000000000002,41.14159925648131,63.423824757997785,41.24960244219041,
0.12,0.030555555555555555,43.77717828562883,56.52645897009593,44.112696645574765,
0.12,0.031000000000000003,43.95147728508682,57.37544350769292,44.2192058974567,
0.12,0.04,46.30050313462802,63.879477468672434,46.547243306129545,
0.12,0.04333333333333333,46.91293265355228,64.8406204024637,47.11119843610432,
0.12,0.056111111111111105,48.9615340733848,66.95629845764753,49.18588329481955,
0.12,0.06888888888888889,50.29436413186965,60.9211923811767,50.994790446575,
0.12,0.08166666666666667,51.29611425800174,61.47297667347021,52.29890815504494,
0.12,0.09444444444444444,51.99266925471801,59.444839396612025,53.430065943562454,
0.12,0.10722222222222222,52.251031161825885,57.16944273961655,54.62689044577435,
0.12,0.11399999999999999,52.2605715085968,56.85465127646809,54.710281120613786,
0.12,0.12,52.32991630278002,57.60118978295861,55.20550238789663,
0.12,0.132,24.30233029234964,27.829122210278705,49.25933969898352,
0.14,0.004,25.91702779687058,43.97046264411582,26.13443535294465,
0.14,0.005,27.90264139065488,47.65729711652808,28.049064035231307,
0.14,0.013000000000000001,36.04756049339813,56.658076269612806,36.202544646317726,
0.14,0.02,39.715978424607,57.20356755219438,39.89424665671497,
0.14,0.022000000000000002,40.53308699372128,58.94028972685422,40.723474232914995,
0.14,0.031000000000000003,43.47679952828368,60.09242942376703,43.68994804337298,
0.14,0.035,44.33875290379568,55.80615915342838,44.764750038908254,
0.14,0.04,45.35925005465419,60.42738818444862,45.78794308362788,
0.14,0.05,47.549393294999305,62.697648244188585,47.90789532035085,
0.14,0.065,49.718072607395165,64.04140764342712,50.10220057423929,
0.14,0.08000000000000002,50.76482429140569,61.0194032542003,51.65572923958858,
0.14,0.09500000000000001,51.74455970959667,59.55810175801634,53.084628207696205,
0.14,0.11000000000000001,52.141236014167276,57.157755474570116,54.34054989389071,
0.14,0.125,51.657910331886114,54.84187916962721,55.13555248310571,
0.14,0.133,51.733639578529235,54.550705034611276,55.49848336856324,
0.14,0.14,52.03377135170183,55.21787368024858,56.181634808939485,
0.14,0.15400000000000003,24.25545415547103,27.690458450297456,49.404917334718206,
0.16,0.004,25.765473434106873,45.02266353736321,25.891768028292567,
0.16,0.005,27.390556353908973,45.495444125971474,27.613568546843553,
0.16,0.013000000000000001,35.650176600052774,51.0967816003552,35.91370888601621,
0.16,0.022000000000000002,40.158649679343334,55.95091994727978,40.369261953447534,
0.16,0.022222222222222223,40.3614286263895,55.28722512233508,40.57314141604388,
0.16,0.031000000000000003,43.23709926869676,63.89186240924369,43.38442308388199,
0.16,0.03944444444444444,44.94972799718728,56.47011417771358,45.37723990025505,
0.16,0.04,45.10719589811707,56.16310871790157,45.55470852884128,
0.16,0.056666666666666664,48.13397261094914,61.61384455416188,48.52251744005414,
0.16,0.07388888888888889,50.00627654471434,62.3573602653993,50.602149504869026,
0.16,0.09111111111111111,51.165141672837436,59.36339110718326,52.43625616079318,
0.16,0.10833333333333334,51.762044015930016,57.88174632211046,53.69336901012013,
0.16,0.12555555555555556,51.83495152740193,55.61692885383238,54.91059005657577,
0.16,0.14277777777777778,51.202236426283264,53.35329165976877,55.96356636549052,
0.16,0.152,51.115489194884354,53.09089575090261,56.21606557181504,
0.16,0.16,51.32720709905777,53.9117784258586,56.68318248173372,
0.16,0.17600000000000002,24.305600728669063,27.7073128936619,49.53065446479552,
0.18,0.004,24.637809187231884,42.31705425692654,24.89356146727449,
0.18,0.005,26.667324952673226,46.091760715229064,26.835867900263782,
0.18,0.013000000000000001,35.02549265585751,49.98034214114599,35.356199972519676,
0.18,0.022000000000000002,39.50730214234254,52.65048693574456,39.81721246444497,
0.18,0.024444444444444446,40.37619754889693,54.171033996112094,40.689536035352454,
0.18,0.031000000000000003,42.64157365368851,59.52293845951482,42.90069996253763,
0.18,0.04,44.55787434320884,56.80336193387874,44.99439239751216,
0.18,0.04388888888888889,45.433377684615266,57.83722341113482,45.826782690800584,
