FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.1,0.004,26.175812470246072,43.0162438670514,26.369765071444483,
0.1,0.005,28.37016988277302,48.08270669717073,28.54313270749327,
0.1,0.013000000000000001,36.78787670222465,55.63029044178104,36.971407044109476,
0.1,0.015555555555555555,37.628080462995285,54.54591930188905,37.79021940504997,
0.1,0.022000000000000002,41.34951611359494,56.45363762161411,41.63460216958189,
0.1,0.026111111111111113,42.584586297224895,60.94968295445733,42.77405919676262,
0.1,0.031000000000000003,44.32907934873373,61.57389005065765,44.536097309817904,
0.1,0.03666666666666667,45.53645912164244,63.173436028740895,45.734795207250805,
0.1,0.04,46.51633451268325,67.49795401002176,46.67303070407609,
0.1,0.04722222222222222,47.364803506867716,58.22428444101182,47.99909380578757,
0.1,0.057777777777777775,49.24461884834139,62.10435813390084,49.75143945370335,
0.1,0.06833333333333334,50.435584244735,62.89003035055401,50.90081131497158,
0.1,0.0788888888888889,52.01348261723679,66.74865165683327,52.407177890477,
0.1,0.08944444444444445,52.802351478815226,65.35037152760201,53.17521704220308,
0.1,0.095,53.115540381117725,68.23102610459804,53.66896967581121,
0.1,0.1,52.425651485242895,61.43902594425096,54.117828276309545,
0.1,0.11000000000000001,25.058993310660217,28.968486811492355,49.22575965891841,
FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.12,0.004,26.335254411069485,43.4971993686292,26.482780137682713,
0.12,0.005,28.08900589234208,43.38996354134865,28.365496763620868,
0.12,0.013000000000000001,36.60433699760274,56.3780090363373,36.77605750599011,
0.12,0.017777777777777778,39.1238627922613,58.33099602634496,39.23911261872166,
0.12,0.022000000000000002,41.11393447032271,61.678607168756486,41.25277006459518,
0.12,0.030555555555555555,43.79951197660855,60.132397609964755,44.026282386133545,
0.12,0.031000000000000003,43.9755440867005,61.92623144813257,44.210789995622676,
0.12,0.04,46.21081819109524,65.61259072005879,46.417681253866036,
0.12,0.04333333333333333,46.85906060507959,70.22383766581234,46.99705022879358,
0.12,0.056111111111111105,48.56977623332719,61.795250004933976,49.09643999967699,
0.12,0.06888888888888889,50.28430443501613,62.57811351556166,50.80950756251478,
0.12,0.08166666666666667,51.71131461470153,63.700082287236846,52.23846032370602,
0.12,0.09444444444444444,52.840608842382366,67.50561384002125,53.26032986973084,
0.12,0.10722222222222222,53.82525447603829,65.31702529230309,54.35171727746497,
0.12,0.11399999999999999,54.26584996798159,69.69596646127775,54.77455957320932,
0.12,0.12,53.8442184444216,63.66184836808652,55.12993377628675,
0.12,0.132,24.456096409553062,28.15165680686445,49.27805565107895,
FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.12,0.004,26.335254411069485,43.4971993686292,26.482780137682713,
0.12,0.005,28.08900589234208,43.38996354134865,28.365496763620868,
0.12,0.013000000000000001,36.60433699760274,56.3780090363373,36.77605750599011,
0.12,0.017777777777777778,39.1238627922613,58.33099602634496,39.23911261872166,
0.12,0.022000000000000002,41.11393447032271,61.678607168756486,41.25277006459518,
0.12,0.030555555555555555,43.79951197660855,60.132397609964755,44.026282386133545,
0.12,0.031000000000000003,43.9755440867005,61.92623144813257,44.210789995622676,
0.12,0.04,46.21081819109524,65.61259072005879,46.417681253866036,
0.12,0.04333333333333333,46.85906060507959,70.22383766581234,46.99705022879358,
0.12,0.056111111111111105,48.56977623332719,61.795250004933976,49.09643999967699,
0.12,0.06888888888888889,50.28430443501613,62.57811351556166,50.80950756251478,
0.12,0.08166666666666667,51.71131461470153,63.700082287236846,52.23846032370602,
0.12,0.09444444444444444,52.840608842382366,67.50561384002125,53.26032986973084,
0.12,0.10722222222222222,53.82525447603829,65.31702529230309,54.35171727746497,
0.12,0.11399999999999999,54.26584996798159,69.69596646127775,54.77455957320932,
0.12,0.12,53.8442184444216,63.66184836808652,55.12993377628675,
0.12,0.132,24.456096409553062,28.15165680686445,49.27805565107895,
