Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000332000,1,1,0,1,0,1,1,0,0,0,1,0
-0.000083000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000076000,0,0,0,1,0,1,1,0,0,0,1,0
0.000000000,0,0,0,1,0,1,1,0,0,0,1,1
0.000500000,0,0,0,1,0,1,1,0,0,0,1,0
0.000917000,0,0,0,0,0,0,0,0,0,0,0,0
0.000924000,0,1,0,1,0,1,1,0,0,0,1,0
0.001000000,0,1,0,1,0,1,1,0,0,0,1,1
0.001500000,0,1,0,1,0,1,1,0,0,0,1,0
0.001917000,0,0,0,0,0,0,0,0,0,0,0,0
0.001924000,1,1,1,0,0,1,1,0,0,0,1,0
0.002000000,1,1,1,0,0,1,1,0,0,0,1,1
0.002500000,1,1,1,0,0,1,1,0,0,0,1,0
0.002917000,0,0,0,0,0,0,0,0,0,0,0,0
0.002924000,0,0,0,1,0,1,1,0,0,0,1,0
0.003000000,0,0,0,1,0,1,1,0,0,0,1,1
0.003500000,0,0,0,1,0,1,1,0,0,0,1,0
0.003917000,0,0,0,0,0,0,0,0,0,0,0,0
0.003924000,1,1,1,0,0,1,1,0,0,0,1,0
0.004000000,1,1,1,0,0,1,1,0,0,0,1,1
0.004500000,1,1,1,0,0,1,1,0,0,0,1,0
0.004917000,0,0,0,0,0,0,0,0,0,0,0,0
0.004924000,0,1,0,1,0,1,1,0,0,0,1,0
0.005000000,0,1,0,1,0,1,1,0,0,0,1,1
0.005500000,0,1,0,1,0,1,1,0,0,0,1,0
0.005917000,0,0,0,0,0,0,0,0,0,0,0,0
0.005924000,1,1,1,0,0,1,1,0,0,0,1,0
0.006000000,1,1,1,0,0,1,1,0,0,0,1,1
0.006500000,1,1,1,0,0,1,1,0,0,0,1,0
0.006917000,0,0,0,0,0,0,0,0,0,0,0,0
0.006924000,0,1,1,0,0,1,1,0,0,0,1,0
0.007000000,0,1,1,0,0,1,1,0,0,0,1,1
0.007500000,0,1,1,0,0,1,1,0,0,0,1,0
0.007917000,0,0,0,0,0,0,0,0,0,0,0,0
0.007924000,0,1,1,0,0,1,1,0,0,0,1,0
0.008000000,0,1,1,0,0,1,1,0,0,0,1,1
0.008500000,0,1,1,0,0,1,1,0,0,0,1,0
0.008917000,0,0,0,0,0,0,0,0,0,0,0,0
0.008924000,1,0,0,1,0,1,1,0,0,0,1,0
0.009000000,1,0,0,1,0,1,1,0,0,0,1,1
0.009500000,1,0,0,1,0,1,1,0,0,0,1,0
0.009917000,0,0,0,0,0,0,0,0,0,0,0,0
0.009924000,1,1,1,0,0,1,1,0,0,0,1,0
0.010000000,1,1,1,0,0,1,1,0,0,0,1,1
0.010500000,1,1,1,0,0,1,1,0,0,0,1,0
0.010917000,0,0,0,0,0,0,0,0,0,0,0,0
0.010924000,0,0,0,1,0,1,1,0,0,0,1,0
0.011000000,0,0,0,1,0,1,1,0,0,0,1,1
0.011500000,0,0,0,1,0,1,1,0,0,0,1,0
0.011917000,0,0,0,0,0,0,0,0,0,0,0,0
0.011924000,1,1,1,0,0,1,1,0,0,0,1,0
0.012000000,1,1,1,0,0,1,1,0,0,0,1,1
0.012500000,1,1,1,0,0,1,1,0,0,0,1,0
0.012917000,0,0,0,0,0,0,0,0,0,0,0,0
0.012924000,0,1,0,1,0,1,1,0,0,0,1,0
0.013000000,0,1,0,1,0,1,1,0,0,0,1,1
0.013500000,0,1,0,1,0,1,1,0,0,0,1,0
0.013917000,0,0,0,0,0,0,0,0,0,0,0,0
0.013924000,0,0,0,1,0,1,1,0,0,0,1,0
0.014000000,0,0,0,1,0,1,1,0,0,0,1,1
0.014500000,0,0,0,1,0,1,1,0,0,0,1,0
0.014917000,0,0,0,0,0,0,0,0,0,0,0,0
0.014924000,1,1,1,0,0,1,1,0,0,0,1,0
0.015000000,1,1,1,0,0,1,1,0,0,0,1,1
0.015500000,1,1,1,0,0,1,1,0,0,0,1,0
0.015917000,0,0,0,0,0,0,0,0,0,0,0,0
0.015924000,1,1,1,0,0,1,1,0,0,0,1,0
0.016000000,1,1,1,0,0,1,1,0,0,0,1,1
0.016500000,1,1,1,0,0,1,1,0,0,0,1,0
0.016917000,0,0,0,0,0,0,0,0,0,0,0,0
0.016924000,1,0,0,1,0,1,1,0,0,0,1,0
0.017000000,1,0,0,1,0,1,1,0,0,0,1,1
0.017500000,1,0,0,1,0,1,1,0,0,0,1,0
0.017917000,0,0,0,0,0,0,0,0,0,0,0,0
0.017924000,0,0,0,1,0,1,1,0,0,0,1,0
0.018000000,0,0,0,1,0,1,1,0,0,0,1,1
0.018500000,0,0,0,1,0,1,1,0,0,0,1,0
0.018917000,0,0,0,0,0,0,0,0,0,0,0,0
0.018924000,0,1,1,0,0,1,1,0,0,0,1,0
0.019000000,0,1,1,0,0,1,1,0,0,0,1,1
0.019500000,0,1,1,0,0,1,1,0,0,0,1,0
0.019917000,0,0,0,0,0,0,0,0,0,0,0,0
0.019924000,1,1,1,0,0,1,1,0,0,0,1,0
0.020000000,1,1,1,0,0,1,1,0,0,0,1,1
0.020500000,1,1,1,0,0,1,1,0,0,0,1,0
0.020917000,0,0,0,0,0,0,0,0,0,0,0,0
0.020924000,1,1,1,0,0,1,1,0,0,0,1,0
0.021000000,1,1,1,0,0,1,1,0,0,0,1,1
0.021500000,1,1,1,0,0,1,1,0,0,0,1,0
0.021917000,0,0,0,0,0,0,0,0,0,0,0,0
0.021924000,1,0,0,1,0,1,1,0,0,0,1,0
0.022000000,1,0,0,1,0,1,1,0,0,0,1,1
0.022500000,1,0,0,1,0,1,1,0,0,0,1,0
0.022917000,0,0,0,0,0,0,0,0,0,0,0,0
0.022924000,0,1,0,1,0,1,1,0,0,0,1,0
0.023000000,0,1,0,1,0,1,1,0,0,0,1,1
0.023500000,0,1,0,1,0,1,1,0,0,0,1,0
0.023917000,0,0,0,0,0,0,0,0,0,0,0,0
0.023924000,1,0,0,1,0,1,1,0,0,0,1,0
0.024000000,1,0,0,1,0,1,1,0,0,0,1,1
0.024500000,1,0,0,1,0,1,1,0,0,0,1,0
0.024917000,0,0,0,0,0,0,0,0,0,0,0,0
0.024924000,0,0,0,1,0,1,1,0,0,0,1,0
0.025000000,0,0,0,1,0,1,1,0,0,0,1,1
0.025500000,0,0,0,1,0,1,1,0,0,0,1,0
0.025917000,0,0,0,0,0,0,0,0,0,0,0,0
0.025924000,1,0,0,1,0,1,1,0,0,0,1,0
0.026000000,1,0,0,1,0,1,1,0,0,0,1,1
0.026500000,1,0,0,1,0,1,1,0,0,0,1,0
0.026917000,0,0,0,0,0,0,0,0,0,0,0,0
0.026924000,0,1,0,1,0,1,1,0,0,0,1,0
0.027000000,0,1,0,1,0,1,1,0,0,0,1,1
0.027500000,0,1,0,1,0,1,1,0,0,0,1,0
0.027917000,0,0,0,0,0,0,0,0,0,0,0,0
0.027924000,1,0,0,1,0,1,1,0,0,0,1,0
0.028000000,1,0,0,1,0,1,1,0,0,0,1,1
0.028500000,1,0,0,1,0,1,1,0,0,0,1,0
0.028917000,0,0,0,0,0,0,0,0,0,0,0,0
0.028924000,1,0,0,1,0,1,1,0,0,0,1,0
0.029000000,1,0,0,1,0,1,1,0,0,0,1,1
0.029500000,1,0,0,1,0,1,1,0,0,0,1,0
0.029917000,0,0,0,0,0,0,0,0,0,0,0,0
0.029924000,0,0,0,1,0,1,1,0,0,0,1,0
0.030000000,0,0,0,1,0,1,1,0,0,0,1,1
0.030500000,0,0,0,1,0,1,1,0,0,0,1,0
0.030917000,0,0,0,0,0,0,0,0,0,0,0,0
0.030924000,1,0,1,0,0,1,1,0,0,0,1,0
0.031000000,1,0,1,0,0,1,1,0,0,0,1,1
0.031500000,1,0,1,0,0,1,1,0,0,0,1,0
0.031917000,0,0,0,0,0,0,0,0,0,0,0,0
0.031924000,0,1,0,1,0,1,1,0,0,0,1,0
0.032000000,0,1,0,1,0,1,1,0,0,0,1,1
0.032500000,0,1,0,1,0,1,1,0,0,0,1,0
0.032917000,0,0,0,0,0,0,0,0,0,0,0,0
0.032924000,1,0,0,1,0,1,1,0,0,0,1,0
0.033000000,1,0,0,1,0,1,1,0,0,0,1,1
0.033500000,1,0,0,1,0,1,1,0,0,0,1,0
0.033917000,0,0,0,0,0,0,0,0,0,0,0,0
0.033924000,0,0,1,1,0,1,1,0,0,0,1,0
0.034000000,0,0,1,1,0,1,1,0,0,0,1,1
0.034500000,0,0,1,1,0,1,1,0,0,0,1,0
0.034917000,0,0,0,0,0,0,0,0,0,0,0,0
0.034924000,0,0,0,1,0,1,1,0,0,0,1,0
0.035000000,0,0,0,1,0,1,1,0,0,0,1,1
0.035500000,0,0,0,1,0,1,1,0,0,0,1,0
0.035917000,0,0,0,0,0,0,0,0,0,0,0,0
0.035924000,0,0,0,1,0,1,1,0,0,0,1,0
0.036000000,0,0,0,1,0,1,1,0,0,0,1,1
0.036500000,0,0,0,1,0,1,1,0,0,0,1,0
0.036917000,0,0,0,0,0,0,0,0,0,0,0,0
0.036924000,1,1,1,0,0,1,1,0,0,0,1,0
0.037000000,1,1,1,0,0,1,1,0,0,0,1,1
0.037500000,1,1,1,0,0,1,1,0,0,0,1,0
0.037917000,0,0,0,0,0,0,0,0,0,0,0,0
0.037924000,0,0,0,1,0,1,1,0,0,0,1,0
0.038000000,0,0,0,1,0,1,1,0,0,0,1,1
0.038500000,0,0,0,1,0,1,1,0,0,0,1,0
0.038917000,0,0,0,0,0,0,0,0,0,0,0,0
0.038924000,0,0,1,1,0,1,1,0,0,0,1,0
0.039000000,0,0,1,1,0,1,1,0,0,0,1,1
0.039500000,0,0,1,1,0,1,1,0,0,0,1,0
0.039917000,0,0,0,0,0,0,0,0,0,0,0,0
0.039924000,0,0,0,1,0,1,1,0,0,0,1,0
0.040000000,0,0,0,1,0,1,1,0,0,0,1,1
0.040500000,0,0,0,1,0,1,1,0,0,0,1,0
0.040917000,0,0,0,0,0,0,0,0,0,0,0,0
0.040924000,0,0,0,1,0,1,1,0,0,0,1,0
0.041000000,0,0,0,1,0,1,1,0,0,0,1,1
0.041500000,0,0,0,1,0,1,1,0,0,0,1,0
0.041917000,0,0,0,0,0,0,0,0,0,0,0,0
0.041924000,1,1,1,0,0,1,1,0,0,0,1,0
0.042000000,1,1,1,0,0,1,1,0,0,0,1,1
0.042500000,1,1,1,0,0,1,1,0,0,0,1,0
0.042917000,0,0,0,0,0,0,0,0,0,0,0,0
0.042924000,1,0,0,1,0,1,1,0,0,0,1,0
0.043000000,1,0,0,1,0,1,1,0,0,0,1,1
0.043500000,1,0,0,1,0,1,1,0,0,0,1,0
0.043917000,0,0,0,0,0,0,0,0,0,0,0,0
0.043924000,0,0,0,1,0,1,1,0,0,0,1,0
0.044000000,0,0,0,1,0,1,1,0,0,0,1,1
0.044500000,0,0,0,1,0,1,1,0,0,0,1,0
0.044917000,0,0,0,0,0,0,0,0,0,0,0,0
0.044924000,1,0,0,1,0,1,1,0,0,0,1,0
0.045000000,1,0,0,1,0,1,1,0,0,0,1,1
0.045500000,1,0,0,1,0,1,1,0,0,0,1,0
0.045917000,0,0,0,0,0,0,0,0,0,0,0,0
0.045924000,0,0,0,1,0,1,1,0,0,0,1,0
0.046000000,0,0,0,1,0,1,1,0,0,0,1,1
0.046500000,0,0,0,1,0,1,1,0,0,0,1,0
0.046917000,0,0,0,0,0,0,0,0,0,0,0,0
0.046924000,0,1,0,1,0,1,1,0,0,0,1,0
0.047000000,0,1,0,1,0,1,1,0,0,0,1,1
0.047500000,0,1,0,1,0,1,1,0,0,0,1,0
0.047917000,0,0,0,0,0,0,0,0,0,0,0,0
0.047924000,0,0,1,0,0,1,1,0,0,0,1,0
0.048000000,0,0,1,0,0,1,1,0,0,0,1,1
0.048500000,0,0,1,0,0,1,1,0,0,0,1,0
0.048917000,0,0,0,0,0,0,0,0,0,0,0,0
0.048924000,0,0,0,1,0,1,1,0,0,0,1,0
0.049000000,0,0,0,1,0,1,1,0,0,0,1,1
0.049500000,0,0,0,1,0,1,1,0,0,0,1,0
0.049917000,0,0,0,0,0,0,0,0,0,0,0,0
0.049924000,0,1,1,0,0,1,1,0,0,0,1,0
0.050000000,0,1,1,0,0,1,1,0,0,0,1,1
0.050500000,0,1,1,0,0,1,1,0,0,0,1,0
0.050917000,0,0,0,0,0,0,0,0,0,0,0,0
0.050924000,1,1,0,1,0,1,1,0,0,0,1,0
0.051000000,1,1,0,1,0,1,1,0,0,0,1,1
0.051500000,1,1,0,1,0,1,1,0,0,0,1,0
0.051917000,0,0,0,0,0,0,0,0,0,0,0,0
0.051924000,0,0,1,0,0,1,1,0,0,0,1,0
0.052000000,0,0,1,0,0,1,1,0,0,0,1,1
0.052500000,0,0,1,0,0,1,1,0,0,0,1,0
0.052917000,0,0,0,0,0,0,0,0,0,0,0,0
0.052924000,0,0,0,1,0,1,1,0,0,0,1,0
0.053000000,0,0,0,1,0,1,1,0,0,0,1,1
0.053500000,0,0,0,1,0,1,1,0,0,0,1,0
0.053917000,0,0,0,0,0,0,0,0,0,0,0,0
0.053924000,1,1,1,0,0,1,1,0,0,0,1,0
0.054000000,1,1,1,0,0,1,1,0,0,0,1,1
0.054500000,1,1,1,0,0,1,1,0,0,0,1,0
0.054917000,0,0,0,0,0,0,0,0,0,0,0,0
0.054924000,0,0,0,1,0,1,1,0,0,0,1,0
0.055000000,0,0,0,1,0,1,1,0,0,0,1,1
0.055500000,0,0,0,1,0,1,1,0,0,0,1,0
0.055917000,0,0,0,0,0,0,0,0,0,0,0,0
0.055924000,0,1,0,1,0,1,1,0,0,0,1,0
0.056000000,0,1,0,1,0,1,1,0,0,0,1,1
0.056500000,0,1,0,1,0,1,1,0,0,0,1,0
0.056917000,0,0,0,0,0,0,0,0,0,0,0,0
0.056924000,0,0,0,1,0,1,1,0,0,0,1,0
0.057000000,0,0,0,1,0,1,1,0,0,0,1,1
0.057500000,0,0,0,1,0,1,1,0,0,0,1,0
0.057917000,0,0,0,0,0,0,0,0,0,0,0,0
0.057924000,0,1,1,0,0,1,1,0,0,0,1,0
0.058000000,0,1,1,0,0,1,1,0,0,0,1,1
0.058500000,0,1,1,0,0,1,1,0,0,0,1,0
0.058917000,0,0,0,0,0,0,0,0,0,0,0,0
0.058924000,1,0,0,1,0,1,1,0,0,0,1,0
0.059000000,1,0,0,1,0,1,1,0,0,0,1,1
0.059500000,1,0,0,1,0,1,1,0,0,0,1,0
0.059917000,0,0,0,0,0,0,0,0,0,0,0,0
0.059924000,1,1,1,0,0,1,1,0,0,0,1,0
0.060000000,1,1,1,0,0,1,1,0,0,0,1,1
0.060500000,1,1,1,0,0,1,1,0,0,0,1,0
0.060917000,0,0,0,0,0,0,0,0,0,0,0,0
0.060924000,1,1,1,0,0,1,1,0,0,0,1,0
0.061000000,1,1,1,0,0,1,1,0,0,0,1,1
0.061500000,1,1,1,0,0,1,1,0,0,0,1,0
0.061917000,0,0,0,0,0,0,0,0,0,0,0,0
0.061924000,1,0,1,0,0,1,1,0,0,0,1,0
0.062000000,1,0,1,0,0,1,1,0,0,0,1,1
0.062500000,1,0,1,0,0,1,1,0,0,0,1,0
0.062917000,0,0,0,0,0,0,0,0,0,0,0,0
0.062924000,0,0,1,0,0,1,1,0,0,0,1,0
0.063000000,0,0,1,0,0,1,1,0,0,0,1,1
0.063500000,0,0,1,0,0,1,1,0,0,0,1,0
0.063917000,0,0,0,0,0,0,0,0,0,0,0,0
0.063924000,1,1,1,0,0,1,1,0,0,0,1,0
0.064000000,1,1,1,0,0,1,1,0,0,0,1,1
0.064500000,1,1,1,0,0,1,1,0,0,0,1,0
0.064917000,0,0,0,0,0,0,0,0,0,0,0,0
0.064924000,1,1,1,0,0,1,1,0,0,0,1,0
0.065000000,1,1,1,0,0,1,1,0,0,0,1,1
0.065500000,1,1,1,0,0,1,1,0,0,0,1,0
0.065917000,0,0,0,0,0,0,0,0,0,0,0,0
0.065924000,0,1,1,0,0,1,1,0,0,0,1,0
0.066000000,0,1,1,0,0,1,1,0,0,0,1,1
0.066500000,0,1,1,0,0,1,1,0,0,0,1,0
0.066917000,0,0,0,0,0,0,0,0,0,0,0,0
0.066924000,0,1,1,0,0,1,1,0,0,0,1,0
0.067000000,0,1,1,0,0,1,1,0,0,0,1,1
0.067500000,0,1,1,0,0,1,1,0,0,0,1,0
0.067917000,0,0,0,0,0,0,0,0,0,0,0,0
0.067924000,0,1,0,1,0,1,1,0,0,0,1,0
0.068000000,0,1,0,1,0,1,1,0,0,0,1,1
0.068500000,0,1,0,1,0,1,1,0,0,0,1,0
0.068916000,0,1,0,1,0,1,1,0,0,0,0,0
0.068917000,0,0,0,0,0,0,0,0,0,0,0,0
0.068924000,0,0,0,1,0,1,1,0,0,0,1,0
0.069000000,0,0,0,1,0,1,1,0,0,0,1,1
0.069500000,0,0,0,1,0,1,1,0,0,0,1,0
0.069916000,0,0,0,1,0,1,1,0,0,0,0,0
0.069917000,0,0,0,0,0,0,0,0,0,0,0,0
0.069924000,0,0,0,1,0,1,1,0,0,0,1,0
0.070000000,0,0,0,1,0,1,1,0,0,0,1,1
0.070500000,0,0,0,1,0,1,1,0,0,0,1,0
0.070916000,0,0,0,1,0,1,1,0,0,0,0,0
0.070917000,0,0,0,0,0,0,0,0,0,0,0,0
0.070924000,1,0,0,1,0,1,1,0,0,0,1,0
