Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.068499000,1,1,0,0,0,1,0,0,0,0,1,0
0.068916000,0,0,0,0,0,0,0,0,0,0,0,0
0.068921000,1,0,1,1,1,0,0,0,0,0,1,0
0.068999000,1,0,1,1,1,0,0,0,0,0,1,1
0.069499000,1,0,1,1,1,0,0,0,0,0,1,0
0.069916000,0,0,0,0,0,0,0,0,0,0,0,0
0.069921000,1,0,1,1,1,0,0,0,0,0,1,0
0.069999000,1,0,1,1,1,0,0,0,0,0,1,1
0.070499000,1,0,1,1,1,0,0,0,0,0,1,0
0.070916000,0,0,0,0,0,0,0,0,0,0,0,0
0.070921000,0,0,1,0,0,1,0,0,0,0,1,0
0.070999000,0,0,1,0,0,1,0,0,0,0,1,1
0.071499000,0,0,1,0,0,1,0,0,0,0,1,0
0.071916000,0,0,0,0,0,0,0,0,0,0,0,0
0.071921000,0,0,1,0,0,1,0,0,0,0,1,0
0.071999000,0,0,1,0,0,1,0,0,0,0,1,1
0.072499000,0,0,1,0,0,1,0,0,0,0,1,0
0.072916000,0,0,0,0,0,0,0,0,0,0,0,0
0.072921000,0,1,0,0,0,1,0,0,0,0,1,0
0.072999000,0,1,0,0,0,1,0,0,0,0,1,1
0.073499000,0,1,0,0,0,1,0,0,0,0,1,0
0.073916000,0,0,0,0,0,0,0,0,0,0,0,0
0.073921000,1,0,0,0,0,1,0,0,0,0,1,0
0.073999000,1,0,0,0,0,1,0,0,0,0,1,1
0.074499000,1,0,0,0,0,1,0,0,0,0,1,0
0.074916000,0,0,0,0,0,0,0,0,0,0,0,0
0.074921000,1,1,0,1,1,0,0,0,0,0,1,0
0.074999000,1,1,0,1,1,0,0,0,0,0,1,1
0.075499000,1,1,0,1,1,0,0,0,0,0,1,0
0.075916000,0,0,0,0,0,0,0,0,0,0,0,0
0.075921000,0,0,1,0,0,1,0,0,0,0,1,0
0.075999000,0,0,1,0,0,1,0,0,0,0,1,1
0.076499000,0,0,1,0,0,1,0,0,0,0,1,0
0.076916000,0,0,0,0,0,0,0,0,0,0,0,0
0.076921000,1,0,0,0,0,1,0,0,0,0,1,0
0.076999000,1,0,0,0,0,1,0,0,0,0,1,1
0.077499000,1,0,0,0,0,1,0,0,0,0,1,0
0.077916000,0,0,0,0,0,0,0,0,0,0,0,0
0.077921000,0,1,1,0,0,1,0,0,0,0,1,0
0.077999000,0,1,1,0,0,1,0,0,0,0,1,1
0.078499000,0,1,1,0,0,1,0,0,0,0,1,0
0.078916000,0,0,0,0,0,0,0,0,0,0,0,0
0.078921000,0,0,0,0,0,1,0,0,0,0,1,0
0.078999000,0,0,0,0,0,1,0,0,0,0,1,1
0.079499000,0,0,0,0,0,1,0,0,0,0,1,0
0.079916000,0,0,0,0,0,0,0,0,0,0,0,0
0.079921000,0,1,0,0,0,1,0,0,0,0,1,0
0.079999000,0,1,0,0,0,1,0,0,0,0,1,1
0.080499000,0,1,0,0,0,1,0,0,0,0,1,0
0.080916000,0,0,0,0,0,0,0,0,0,0,0,0
0.080921000,1,0,0,1,1,0,0,0,0,0,1,0
0.080999000,1,0,0,1,1,0,0,0,0,0,1,1
0.081499000,1,0,0,1,1,0,0,0,0,0,1,0
0.081916000,0,0,0,0,0,0,0,0,0,0,0,0
0.081921000,0,0,0,1,0,1,0,0,0,0,1,0
0.081999000,0,0,0,1,0,1,0,0,0,0,1,1
0.082499000,0,0,0,1,0,1,0,0,0,0,1,0
0.082916000,0,0,0,0,0,0,0,0,0,0,0,0
0.082921000,0,0,1,0,0,1,0,0,0,0,1,0
0.082999000,0,0,1,0,0,1,0,0,0,0,1,1
0.083499000,0,0,1,0,0,1,0,0,0,0,1,0
0.083916000,0,0,0,0,0,0,0,0,0,0,0,0
0.083921000,0,0,0,1,0,1,0,0,0,0,1,0
0.083999000,0,0,0,1,0,1,0,0,0,0,1,1
0.084499000,0,0,0,1,0,1,0,0,0,0,1,0
0.084916000,0,0,0,0,0,0,0,0,0,0,0,0
0.084921000,1,0,0,0,0,1,0,0,0,0,1,0
0.084999000,1,0,0,0,0,1,0,0,0,0,1,1
0.085499000,1,0,0,0,0,1,0,0,0,0,1,0
0.085916000,0,0,0,0,0,0,0,0,0,0,0,0
0.085921000,1,1,0,0,0,1,0,0,0,0,1,0
0.085999000,1,1,0,0,0,1,0,0,0,0,1,1
0.086499000,1,1,0,0,0,1,0,0,0,0,1,0
0.086916000,0,0,0,0,0,0,0,0,0,0,0,0
0.086921000,1,1,1,0,1,0,0,0,0,0,1,0
0.086999000,1,1,1,0,1,0,0,0,0,0,1,1
0.087499000,1,1,1,0,1,0,0,0,0,0,1,0
0.087916000,0,0,0,0,0,0,0,0,0,0,0,0
0.087921000,1,1,0,0,0,1,0,0,0,0,1,0
0.087999000,1,1,0,0,0,1,0,0,0,0,1,1
0.088499000,1,1,0,0,0,1,0,0,0,0,1,0
0.088916000,0,0,0,0,0,0,0,0,0,0,0,0
0.088921000,0,1,0,0,0,1,0,0,0,0,1,0
0.088999000,0,1,0,0,0,1,0,0,0,0,1,1
0.089499000,0,1,0,0,0,1,0,0,0,0,1,0
0.089916000,0,0,0,0,0,0,0,0,0,0,0,0
0.089921000,1,1,0,1,1,0,0,0,0,0,1,0
0.089999000,1,1,0,1,1,0,0,0,0,0,1,1
0.090499000,1,1,0,1,1,0,0,0,0,0,1,0
0.090916000,0,0,0,0,0,0,0,0,0,0,0,0
0.090921000,1,0,0,0,0,1,0,0,0,0,1,0
0.090999000,1,0,0,0,0,1,0,0,0,0,1,1
0.091499000,1,0,0,0,0,1,0,0,0,0,1,0
0.091916000,0,0,0,0,0,0,0,0,0,0,0,0
0.091921000,1,1,0,0,0,1,0,0,0,0,1,0
0.091999000,1,1,0,0,0,1,0,0,0,0,1,1
0.092499000,1,1,0,0,0,1,0,0,0,0,1,0
0.092916000,0,0,0,0,0,0,0,0,0,0,0,0
0.092921000,0,0,1,0,0,1,0,0,0,0,1,0
0.092999000,0,0,1,0,0,1,0,0,0,0,1,1
0.093499000,0,0,1,0,0,1,0,0,0,0,1,0
0.093916000,0,0,0,0,0,0,0,0,0,0,0,0
0.093921000,1,0,1,0,0,1,0,0,0,0,1,0
0.093999000,1,0,1,0,0,1,0,0,0,0,1,1
0.094499000,1,0,1,0,0,1,0,0,0,0,1,0
0.094916000,0,0,0,0,0,0,0,0,0,0,0,0
0.094921000,1,1,1,0,1,0,0,0,0,0,1,0
0.094999000,1,1,1,0,1,0,0,0,0,0,1,1
0.095499000,1,1,1,0,1,0,0,0,0,0,1,0
0.095915000,1,1,1,0,1,0,0,0,0,0,0,0
0.095916000,0,0,0,0,0,0,0,0,0,0,0,0
0.095921000,1,1,0,1,1,0,0,0,0,0,1,0
0.095999000,1,1,0,1,1,0,0,0,0,0,1,1
0.096499000,1,1,0,1,1,0,0,0,0,0,1,0
0.096915000,1,1,0,1,1,0,0,0,0,0,0,0
0.096916000,0,0,0,0,0,0,0,0,0,0,0,0
0.096921000,0,1,0,0,0,1,0,0,0,0,1,0
0.096999000,0,1,0,0,0,1,0,0,0,0,1,1
0.097499000,0,1,0,0,0,1,0,0,0,0,1,0
0.097915000,0,1,0,0,0,1,0,0,0,0,0,0
0.097916000,0,0,0,0,0,0,0,0,0,0,0,0
0.097921000,1,1,0,0,0,1,0,0,0,0,1,0
0.097999000,1,1,0,0,0,1,0,0,0,0,1,1
0.098499000,1,1,0,0,0,1,0,0,0,0,1,0
0.098915000,1,1,0,0,0,0,0,0,0,0,0,0
0.098916000,0,0,0,0,0,0,0,0,0,0,0,0
0.098921000,0,0,0,0,0,1,0,0,0,0,1,0
0.098999000,0,0,0,0,0,1,0,0,0,0,1,1
0.099499000,0,0,0,0,0,1,0,0,0,0,1,0
0.099915000,0,0,0,0,0,0,0,0,0,0,0,0
0.099921000,0,1,0,0,0,1,0,0,0,0,1,0
0.099999000,0,1,0,0,0,1,0,0,0,0,1,1
0.100499000,0,1,0,0,0,1,0,0,0,0,1,0
0.100915000,0,0,0,0,0,0,0,0,0,0,0,0
0.100921000,0,1,0,0,0,1,0,0,0,0,1,0
0.100999000,0,1,0,0,0,1,0,0,0,0,1,1
0.101499000,0,1,0,0,0,1,0,0,0,0,1,0
0.101915000,0,0,0,0,0,0,0,0,0,0,0,0
0.101921000,1,1,1,0,1,0,0,0,0,0,1,0
0.101999000,1,1,1,0,1,0,0,0,0,0,1,1
0.102499000,1,1,1,0,1,0,0,0,0,0,1,0
0.102915000,0,0,0,0,0,0,0,0,0,0,0,0
0.102921000,1,0,0,0,0,1,0,0,0,0,1,0
0.102999000,1,0,0,0,0,1,0,0,0,0,1,1
0.103499000,1,0,0,0,0,1,0,0,0,0,1,0
0.103915000,0,0,0,0,0,0,0,0,0,0,0,0
0.103921000,1,1,0,1,1,0,0,0,0,0,1,0
0.103999000,1,1,0,1,1,0,0,0,0,0,1,1
0.104499000,1,1,0,1,1,0,0,0,0,0,1,0
0.104915000,0,0,0,0,0,0,0,0,0,0,0,0
0.104921000,0,1,0,1,1,0,0,0,0,0,1,0
0.104999000,0,1,0,1,1,0,0,0,0,0,1,1
0.105499000,0,1,0,1,1,0,0,0,0,0,1,0
0.105915000,0,0,0,0,0,0,0,0,0,0,0,0
0.105921000,0,1,0,0,0,1,0,0,0,0,1,0
0.105999000,0,1,0,0,0,1,0,0,0,0,1,1
0.106499000,0,1,0,0,0,1,0,0,0,0,1,0
0.106915000,0,0,0,0,0,0,0,0,0,0,0,0
0.106921000,0,0,0,0,0,1,0,0,0,0,1,0
0.106999000,0,0,0,0,0,1,0,0,0,0,1,1
0.107499000,0,0,0,0,0,1,0,0,0,0,1,0
0.107915000,0,0,0,0,0,0,0,0,0,0,0,0
0.107921000,0,0,0,0,0,1,0,0,0,0,1,0
0.107999000,0,0,0,0,0,1,0,0,0,0,1,1
0.108499000,0,0,0,0,0,1,0,0,0,0,1,0
0.108915000,0,0,0,0,0,0,0,0,0,0,0,0
0.108920000,0,0,0,0,0,1,0,0,0,0,0,0
0.108921000,1,0,0,0,0,1,0,0,0,0,1,0
0.108999000,1,0,0,0,0,1,0,0,0,0,1,1
0.109499000,1,0,0,0,0,1,0,0,0,0,1,0
0.109915000,0,0,0,0,0,0,0,0,0,0,0,0
0.109920000,0,0,0,0,1,0,0,0,0,0,1,0
0.109921000,1,0,0,1,1,0,0,0,0,0,1,0
0.109999000,1,0,0,1,1,0,0,0,0,0,1,1
0.110499000,1,0,0,1,1,0,0,0,0,0,1,0
0.110915000,0,0,0,0,0,0,0,0,0,0,0,0
0.110920000,0,0,0,0,0,1,0,0,0,0,1,0
0.110921000,0,1,0,0,0,1,0,0,0,0,1,0
0.110999000,0,1,0,0,0,1,0,0,0,0,1,1
0.111499000,0,1,0,0,0,1,0,0,0,0,1,0
0.111915000,0,0,0,0,0,0,0,0,0,0,0,0
0.111920000,0,0,1,0,0,1,0,0,0,0,1,0
0.111999000,0,0,1,0,0,1,0,0,0,0,1,1
0.112499000,0,0,1,0,0,1,0,0,0,0,1,0
