Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000451000,1,1,1,0,0,1,0,0,1,0,0,0
-0.000084000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000076000,0,0,1,0,0,1,0,0,1,0,0,0
0.000000000,0,0,1,0,0,1,0,0,1,0,0,1
0.000500000,0,0,1,0,0,1,0,0,1,0,0,0
0.000916000,0,0,0,0,0,0,0,0,0,0,0,0
0.000924000,0,1,0,1,0,1,0,0,1,0,0,0
0.001000000,0,1,0,1,0,1,0,0,1,0,0,1
0.001500000,0,1,0,1,0,1,0,0,1,0,0,0
0.001916000,0,0,0,0,0,0,0,0,0,0,0,0
0.001924000,1,0,0,1,0,1,0,0,1,0,0,0
0.002000000,1,0,0,1,0,1,0,0,1,0,0,1
0.002500000,1,0,0,1,0,1,0,0,1,0,0,0
0.002916000,0,0,0,0,0,0,0,0,0,0,0,0
0.002924000,1,1,0,1,0,1,0,0,1,0,0,0
0.003000000,1,1,0,1,0,1,0,0,1,0,0,1
0.003500000,1,1,0,1,0,1,0,0,1,0,0,0
0.003916000,0,0,0,0,0,0,0,0,0,0,0,0
0.003924000,1,1,0,1,0,1,0,0,1,0,0,0
0.004000000,1,1,0,1,0,1,0,0,1,0,0,1
0.004500000,1,1,0,1,0,1,0,0,1,0,0,0
0.004916000,0,0,0,0,0,0,0,0,0,0,0,0
0.004924000,1,1,1,0,0,1,0,0,1,0,0,0
0.005000000,1,1,1,0,0,1,0,0,1,0,0,1
0.005500000,1,1,1,0,0,1,0,0,1,0,0,0
0.005916000,0,0,0,0,0,0,0,0,0,0,0,0
0.005924000,0,0,0,1,0,1,0,0,1,0,0,0
0.006000000,0,0,0,1,0,1,0,0,1,0,0,1
0.006500000,0,0,0,1,0,1,0,0,1,0,0,0
0.006916000,0,0,0,0,0,0,0,0,0,0,0,0
0.006924000,0,1,0,1,0,1,0,0,1,0,0,0
0.007000000,0,1,0,1,0,1,0,0,1,0,0,1
0.007500000,0,1,0,1,0,1,0,0,1,0,0,0
0.007916000,0,0,0,0,0,0,0,0,0,0,0,0
0.007924000,1,1,0,1,0,1,0,0,1,0,0,0
0.008000000,1,1,0,1,0,1,0,0,1,0,0,1
0.008500000,1,1,0,1,0,1,0,0,1,0,0,0
0.008916000,0,0,0,0,0,0,0,0,0,0,0,0
0.008924000,0,0,1,1,0,1,0,0,1,0,0,0
0.009000000,0,0,1,1,0,1,0,0,1,0,0,1
0.009500000,0,0,1,1,0,1,0,0,1,0,0,0
0.009916000,0,0,0,0,0,0,0,0,0,0,0,0
0.009924000,0,1,1,0,0,1,0,0,1,0,0,0
0.010000000,0,1,1,0,0,1,0,0,1,0,0,1
0.010500000,0,1,1,0,0,1,0,0,1,0,0,0
0.010916000,0,0,0,0,0,0,0,0,0,0,0,0
0.010924000,1,0,0,1,0,1,0,0,1,0,0,0
0.011000000,1,0,0,1,0,1,0,0,1,0,0,1
0.011500000,1,0,0,1,0,1,0,0,1,0,0,0
0.011916000,0,0,0,0,0,0,0,0,0,0,0,0
