Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000905000,1,0,1,1,0,0,1,1,0,0,1,1
-0.000500000,1,0,1,1,0,0,1,1,0,0,1,0
-0.000083000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000074000,0,0,1,1,0,0,1,1,0,0,1,0
0.000000000,0,0,1,1,0,0,1,1,0,0,1,1
0.000500000,0,0,1,1,0,0,1,1,0,0,1,0
0.000917000,0,0,0,0,0,0,0,0,0,0,0,0
0.000926000,1,0,0,1,0,0,1,1,0,0,1,0
0.001000000,1,0,0,1,0,0,1,1,0,0,1,1
0.001500000,1,0,0,1,0,0,1,1,0,0,1,0
0.001917000,0,0,0,0,0,0,0,0,0,0,0,0
0.001926000,0,0,0,1,0,0,1,1,0,0,1,0
0.002000000,0,0,0,1,0,0,1,1,0,0,1,1
0.002500000,0,0,0,1,0,0,1,1,0,0,1,0
0.002917000,0,0,0,0,0,0,0,0,0,0,0,0
0.002926000,0,1,1,1,0,0,1,1,0,0,1,0
0.003000000,0,1,1,1,0,0,1,1,0,0,1,1
0.003500000,0,1,1,1,0,0,1,1,0,0,1,0
0.003917000,0,0,0,0,0,0,0,0,0,0,0,0
0.003926000,0,1,0,1,0,0,1,1,0,0,1,0
0.004000000,0,1,0,1,0,0,1,1,0,0,1,1
0.004500000,0,1,0,1,0,0,1,1,0,0,1,0
0.004917000,0,0,0,0,0,0,0,0,0,0,0,0
0.004926000,1,0,0,1,0,0,1,1,0,0,1,0
0.005000000,1,0,0,1,0,0,1,1,0,0,1,1
0.005500000,1,0,0,1,0,0,1,1,0,0,1,0
0.005917000,0,0,0,0,0,0,0,0,0,0,0,0
0.005926000,0,1,0,1,0,0,1,1,0,0,1,0
0.006000000,0,1,0,1,0,0,1,1,0,0,1,1
0.006500000,0,1,0,1,0,0,1,1,0,0,1,0
0.006917000,0,0,0,0,0,0,0,0,0,0,0,0
0.006926000,0,1,0,1,0,0,1,1,0,0,1,0
0.007000000,0,1,0,1,0,0,1,1,0,0,1,1
0.007500000,0,1,0,1,0,0,1,1,0,0,1,0
0.007917000,0,0,0,0,0,0,0,0,0,0,0,0
0.007926000,1,1,0,1,0,0,1,1,0,0,1,0
0.008000000,1,1,0,1,0,0,1,1,0,0,1,1
0.008500000,1,1,0,1,0,0,1,1,0,0,1,0
0.008917000,0,0,0,0,0,0,0,0,0,0,0,0
0.008926000,1,0,1,1,0,0,1,1,0,0,1,0
0.009000000,1,0,1,1,0,0,1,1,0,0,1,1
0.009500000,1,0,1,1,0,0,1,1,0,0,1,0
0.009917000,0,0,0,0,0,0,0,0,0,0,0,0
0.009926000,1,1,0,1,0,0,1,1,0,0,1,0
0.010000000,1,1,0,1,0,0,1,1,0,0,1,1
0.010500000,1,1,0,1,0,0,1,1,0,0,1,0
0.010917000,0,0,0,0,0,0,0,0,0,0,0,0
0.010926000,0,1,1,1,0,0,1,1,0,0,1,0
0.011000000,0,1,1,1,0,0,1,1,0,0,1,1
0.011500000,0,1,1,1,0,0,1,1,0,0,1,0
0.011917000,0,0,0,0,0,0,0,0,0,0,0,0
0.011926000,0,1,1,1,0,0,1,1,0,0,1,0
0.012000000,0,1,1,1,0,0,1,1,0,0,1,1
0.012500000,0,1,1,1,0,0,1,1,0,0,1,0
0.012917000,0,0,0,0,0,0,0,0,0,0,0,0
0.012926000,0,1,0,1,0,0,1,1,0,0,1,0
0.013000000,0,1,0,1,0,0,1,1,0,0,1,1
0.013500000,0,1,0,1,0,0,1,1,0,0,1,0
0.013916000,0,1,0,1,0,0,1,1,0,0,0,0
0.013917000,0,0,0,0,0,0,0,0,0,0,0,0
0.013926000,1,1,0,1,0,0,1,1,0,0,1,0
0.014000000,1,1,0,1,0,0,1,1,0,0,1,1
0.014500000,1,1,0,1,0,0,1,1,0,0,1,0
0.014916000,1,1,0,1,0,0,1,1,0,0,0,0
0.014917000,0,0,0,0,0,0,0,0,0,0,0,0
0.014926000,1,0,1,1,0,0,1,1,0,0,1,0
0.015000000,1,0,1,1,0,0,1,1,0,0,1,1
0.015500000,1,0,1,1,0,0,1,1,0,0,1,0
0.015916000,1,0,1,1,0,0,1,1,0,0,0,0
0.015917000,0,0,0,0,0,0,0,0,0,0,0,0
0.015926000,0,1,0,1,0,0,1,1,0,0,1,0
0.016000000,0,1,0,1,0,0,1,1,0,0,1,1
0.016500000,0,1,0,1,0,0,1,1,0,0,1,0
0.016916000,0,1,0,1,0,0,1,0,0,0,0,0
0.016917000,0,0,0,0,0,0,0,0,0,0,0,0
0.016926000,1,1,0,1,0,0,1,1,0,0,1,0
0.017000000,1,1,0,1,0,0,1,1,0,0,1,1
0.017500000,1,1,0,1,0,0,1,1,0,0,1,0
0.017916000,0,0,0,1,0,0,1,1,0,0,0,0
0.017917000,0,0,0,0,0,0,0,0,0,0,0,0
0.017926000,1,0,0,1,0,0,1,1,0,0,1,0
0.018000000,1,0,0,1,0,0,1,1,0,0,1,1
0.018500000,1,0,0,1,0,0,1,1,0,0,1,0
0.018916000,0,0,0,0,0,0,0,0,0,0,0,0
0.018926000,1,1,1,0,0,0,1,1,0,0,1,0
0.019000000,1,1,1,0,0,0,1,1,0,0,1,1
0.019500000,1,1,1,0,0,0,1,1,0,0,1,0
0.019916000,0,0,0,0,0,0,0,0,0,0,0,0
0.019926000,0,1,0,1,0,0,1,1,0,0,1,0
0.020000000,0,1,0,1,0,0,1,1,0,0,1,1
0.020500000,0,1,0,1,0,0,1,1,0,0,1,0
0.020916000,0,0,0,0,0,0,0,0,0,0,0,0
0.020926000,1,0,0,1,0,0,1,1,0,0,1,0
0.021000000,1,0,0,1,0,0,1,1,0,0,1,1
0.021500000,1,0,0,1,0,0,1,1,0,0,1,0
0.021916000,0,0,0,0,0,0,0,0,0,0,0,0
0.021926000,0,1,0,1,0,0,1,1,0,0,1,0
0.022000000,0,1,0,1,0,0,1,1,0,0,1,1
0.022500000,0,1,0,1,0,0,1,1,0,0,1,0
0.022916000,0,0,0,0,0,0,0,0,0,0,0,0
0.022926000,1,1,1,0,0,0,1,1,0,0,1,0
0.023000000,1,1,1,0,0,0,1,1,0,0,1,1
0.023500000,1,1,1,0,0,0,1,1,0,0,1,0
0.023916000,0,0,0,0,0,0,0,0,0,0,0,0
0.023926000,0,1,0,1,0,0,1,1,0,0,1,0
0.024000000,0,1,0,1,0,0,1,1,0,0,1,1
0.024500000,0,1,0,1,0,0,1,1,0,0,1,0
0.024916000,0,0,0,0,0,0,0,0,0,0,0,0
0.024926000,1,1,1,1,0,0,1,1,0,0,1,0
0.025000000,1,1,1,1,0,0,1,1,0,0,1,1
0.025500000,1,1,1,1,0,0,1,1,0,0,1,0
0.025916000,0,0,0,0,0,0,1,0,0,0,0,0
0.025917000,0,0,0,0,0,0,0,0,0,0,0,0
0.025926000,0,1,0,1,0,0,1,1,0,0,1,0
0.026000000,0,1,0,1,0,0,1,1,0,0,1,1
0.026500000,0,1,0,1,0,0,1,1,0,0,1,0
0.026916000,0,0,0,0,0,0,0,0,0,0,0,0
0.026926000,1,1,0,1,0,0,1,1,0,0,1,0
0.027000000,1,1,0,1,0,0,1,1,0,0,1,1
0.027500000,1,1,0,1,0,0,1,1,0,0,1,0
0.027916000,0,0,0,0,0,0,0,0,0,0,0,0
0.027926000,0,1,1,1,0,0,1,1,0,0,1,0
0.028000000,0,1,1,1,0,0,1,1,0,0,1,1
0.028500000,0,1,1,1,0,0,1,1,0,0,1,0
0.028916000,0,0,0,0,0,0,0,0,0,0,0,0
0.028926000,1,0,1,1,0,0,1,1,0,0,1,0
0.029000000,1,0,1,1,0,0,1,1,0,0,1,1
0.029500000,1,0,1,1,0,0,1,1,0,0,1,0
0.029916000,0,0,0,0,0,0,0,0,0,0,0,0
0.029926000,1,1,1,1,0,0,1,1,0,0,1,0
0.030000000,1,1,1,1,0,0,1,1,0,0,1,1
0.030500000,1,1,1,1,0,0,1,1,0,0,1,0
0.030916000,0,0,0,0,0,0,0,0,0,0,0,0
0.030926000,0,1,0,1,0,0,1,1,0,0,1,0
0.031000000,0,1,0,1,0,0,1,1,0,0,1,1
0.031500000,0,1,0,1,0,0,1,1,0,0,1,0
0.031916000,0,0,0,0,0,0,0,0,0,0,0,0
0.031926000,0,0,0,0,1,0,1,1,0,0,1,0
0.032000000,0,0,0,0,1,0,1,1,0,0,1,1
0.032500000,0,0,0,0,1,0,1,1,0,0,1,0
0.032916000,0,0,0,0,0,0,0,0,0,0,0,0
0.032926000,1,0,0,1,0,0,1,1,0,0,1,0
0.033000000,1,0,0,1,0,0,1,1,0,0,1,1
0.033500000,1,0,0,1,0,0,1,1,0,0,1,0
0.033916000,0,0,0,0,0,0,0,0,0,0,0,0
0.033926000,0,1,0,1,0,0,1,1,0,0,1,0
0.034000000,0,1,0,1,0,0,1,1,0,0,1,1
0.034500000,0,1,0,1,0,0,1,1,0,0,1,0
0.034916000,0,0,0,0,0,0,0,0,0,0,0,0
0.034926000,1,0,0,1,0,0,1,1,0,0,1,0
0.035000000,1,0,0,1,0,0,1,1,0,0,1,1
0.035500000,1,0,0,1,0,0,1,1,0,0,1,0
0.035916000,0,0,0,0,0,0,0,0,0,0,0,0
0.035926000,0,1,0,1,0,0,1,1,0,0,1,0
0.036000000,0,1,0,1,0,0,1,1,0,0,1,1
